initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.982394,0.159831,-0.0967262,157.459,28.4024,-15.5486,1049.21,300.893,-106.819,157.459,28.4038,-15.5499,1053.53,302.135,-106.759
0.797788,-0.412541,-0.43971,143.497,-70.771,-78.3372,1026.65,-370.63,-536.176,143.497,-70.7722,-78.3373,1030.9,-372.104,-538.112
0.201678,0.97545,0.0884454,29.6997,157.219,14.2039,93.7689,1087.46,97.3064,29.6998,157.219,14.2076,94.1041,1091.95,97.5434
-0.156007,0.632937,-0.758322,-46.7302,168.645,-203.62,-367.787,875.771,-1109.89,-42.3545,154.292,-186.147,-449.309,999.669,-1281.93
0.491187,0.857844,0.151125,77.0878,140.205,24.462,427.016,1004.5,167.417,77.0883,140.205,24.4621,428.009,1008.97,167.952
-0.356047,-0.92981,0.0931898,-54.6413,-150.381,14.9717,-268.09,-1058.06,101.503,-54.6408,-150.381,14.9763,-268.748,-1062.54,102.821
0.443997,0.388307,0.807518,138.615,129.946,260.144,138.827,130.159,260.555,117.332,108.78,219.077,665.216,871.036,1510.51
0.443997,0.388307,0.807518,142.141,133.495,266.992,509.571,592.981,1073.89,117.332,108.78,219.077,665.216,871.036,1510.51
-0.597269,-0.0292364,0.801508,-189.347,-15.7366,254.717,-193.672,-16.2478,260.555,-159.519,-12.3911,214.485,-1062.97,-267.059,1478.59
-0.597269,-0.0292364,0.801508,-194.316,-16.3244,261.424,-786.099,-153.268,1077.49,-159.519,-12.3911,214.485,-1062.97,-267.059,1478.59
0.961764,-0.0210735,0.273067,159.999,-0.67474,45.4135,1086.14,108,310.923,159.999,-0.659918,45.4191,1090.5,109.64,311.879
-0.376402,0.915564,-0.141649,-63.3909,146.907,-22.9049,-531.189,953.525,-157.151,-63.386,146.909,-22.8958,-533.801,957.221,-157.197
-0.81853,0.356738,-0.450274,-147.873,61.1024,-80.6909,-1049.45,300.059,-553.27,-147.873,61.1032,-80.6909,-1053.5,302.243,-554.298
0.466974,-0.825304,0.317504,81.2911,-137.811,53.5798,650.757,-876.292,366.446,81.292,-137.81,53.5755,653.469,-879.883,367.913
-0.634143,0.622507,-0.458637,-116.323,109.859,-82.582,-873.546,654.439,-565.31,-116.316,109.866,-82.5844,-876.546,657.939,-567.321
-0.685139,-0.0642404,0.725574,-163.831,-19.6035,174.009,-168.313,-20.2599,178.785,-158.881,-18.892,168.72,-1057.85,-286.637,1161.27
-0.685139,-0.0642404,0.725574,-168.78,-20.3286,179.282,-1035.29,-275.936,1135.09,-158.881,-18.892,168.72,-1057.85,-286.637,1161.27
0.108243,-0.973648,-0.200733,20.4524,-158.687,-32.7815,249.005,-1062.72,-224.011,20.4528,-158.687,-32.7862,250.524,-1066.98,-225.113
0.456846,-0.704148,-0.543569,89.809,-132.417,-103.616,715.795,-824.02,-708.879,89.8016,-132.422,-103.623,719.043,-827.159,-712.092
0.347205,-0.93616,-0.0552493,58.1997,-149.04,-8.85393,496.656,-971.959,-59.9804,58.1997,-149.04,-8.85384,499.083,-975.773,-60.7859
0.841433,0.504241,0.194245,135.793,84.618,31.6902,863.599,667.51,215.764,135.788,84.6259,31.6842,866.087,671.646,217.545
0.347316,-0.666755,-0.6594,77.1391,-140.177,-140.337,646.771,-879.238,-960.973,77.1271,-140.183,-140.349,651.653,-881.229,-965.243
0.200911,0.979096,-0.031698,29.474,157.262,-5.07483,92.8688,1087.54,-35.0544,29.4747,157.262,-5.07447,92.9195,1092.05,-34.8386
-0.0522476,0.758729,-0.649308,-14.5777,159.335,-136.61,-240.361,1064.71,-936.253,-14.5795,159.334,-136.613,-242.865,1068.75,-939.465
-0.7184,0.687515,0.105946,-117.482,108.619,17.0448,-871.958,656.552,117.894,-117.481,108.62,17.0481,-875.604,659.191,117.046
0.112085,0.944231,-0.309619,15.9946,159.199,-52.0959,-5.22977,1091.49,-356.495,15.9989,159.198,-52.102,-5.91578,1095.98,-357.789
-0.603928,-0.113344,0.788939,-180.63,-39.971,237.517,-797.242,-275.751,1086.49,-156.372,-33.8796,205.455,-1018.87,-403.876,1415.86
0.872534,-0.483632,0.0691771,141.259,-75.14,11.0945,1010.13,-413.536,75.5053,141.25,-75.1559,11.0955,1014.37,-415.058,76.176
-0.07221,-0.570848,0.817874,-17.7016,-199.215,284.355,10.3473,-747.834,1066.69,-15.3513,-159.262,227.459,86.7745,-1092.56,1568.84
0.97511,-0.0887183,-0.203199,159.57,-11.7194,-33.2119,1091.07,30.6024,-227.635,159.571,-11.7113,-33.2062,1095.53,32.0324,-227.997
-0.86395,-0.321271,-0.387782,-148.909,-58.5339,-67.3127,-966.78,-506.663,-460.412,-148.906,-58.5406,-67.3161,-970.375,-509.499,-462.34
-0.614181,0.507558,-0.60429,-125.493,99.2545,-121.352,-933.9,564.98,-829.738,-125.495,99.2524,-121.358,-938.339,566.336,-834.264
-0.108053,0.702115,-0.703817,-28.1221,157.509,-158.529,-28.9091,161.369,-162.431,-28.1379,157.506,-158.537,-343.109,1040.91,-1090.86
-0.108053,0.702115,-0.703817,-29.1222,162.41,-163.484,-340.723,1036.96,-1085.75,-28.1379,157.506,-158.537,-343.109,1040.91,-1090.86
-0.402542,-0.915123,0.022581,-61.8967,-147.543,3.621,-320.259,-1043.46,24.1797,-61.9076,-147.538,3.61405,-320.668,-1048.04,24.8121
-0.483824,0.555663,0.676131,-107.841,118.196,146.842,-838.025,699.348,1005.24,-107.841,118.196,146.842,-842.013,701.591,1010.07
-0.109738,0.578495,-0.808271,-43.1136,190.174,-267.784,-252.404,737.448,-1073.89,-34.3739,156.264,-219.665,-414.472,1014.61,-1514.61
-0.747416,0.455003,-0.484088,-138.27,80.5065,-88.5199,-1000.25,436.887,-605.109,-138.268,80.5111,-88.5227,-1004.06,439.41,-608.169
0.995843,-0.0325001,-0.0850951,159.981,-2.46821,-13.6715,1087.54,92.904,-93.1843,159.981,-2.47263,-13.6655,1092.02,93.3261,-93.8209
-0.0802824,-0.995072,-0.0581956,-10.1329,-159.679,-9.31844,39.6534,-1090.78,-63.6113,-10.1323,-159.679,-9.32756,40.7006,-1095.24,-64.0383
-0.933797,-0.13604,-0.330931,-157.886,-25.9248,-56.1167,-1052.16,-290.401,-383.554,-157.884,-25.9325,-56.1136,-1056.54,-291.455,-385.352
0.489126,0.803664,-0.338939,80.6893,138.164,-57.6507,448.31,995.183,-393.867,80.685,138.166,-57.6454,448.763,999.914,-395.877
-0.773253,-0.630488,-0.0675563,-122.25,-103.222,-10.834,-759.523,-783.899,-74.0879,-122.252,-103.22,-10.8343,-762.203,-787.567,-74.3829
-0.559288,0.699283,-0.445197,-102.306,123.018,-79.5626,-786.92,756.392,-543.571,-102.305,123.019,-79.5547,-790.684,758.97,-546.484
0.0831437,0.458906,-0.884586,31.301,263.145,-502.942,31.3893,264.684,-505.865,22.7302,158.377,-303.543,-81.842,1092.94,-2101.32
0.0831437,0.458906,-0.884586,31.5841,268.146,-512.443,29.9981,536.503,-1021.69,22.7302,158.377,-303.543,-81.842,1092.94,-2101.32
-0.46396,-0.320287,-0.825928,-160.152,-119.798,-293.082,-160.248,-119.876,-293.263,-128.854,-94.8511,-234.435,-752.842,-796.521,-1617.43
-0.46396,-0.320287,-0.825928,-164.039,-122.949,-300.412,-532.501,-488.03,-1061.29,-128.854,-94.8511,-234.435,-752.842,-796.521,-1617.43
-0.868958,-0.314631,-0.381993,-149.408,-57.2473,-66.138,-971,-498.529,-452.769,-149.408,-57.2473,-66.138,-974.899,-500.787,-454.242
-0.322999,0.884472,-0.33672,-57.6039,149.271,-57.2088,-498.2,971.169,-392.022,-57.6062,149.27,-57.2195,-501.157,974.709,-392.951
0.988631,0.0079624,-0.150151,159.949,4.0551,-24.3029,1082.89,136.844,-165.724,159.949,4.05674,-24.3009,1087.19,138.662,-166.845
-0.763145,0.103006,-0.637965,-158.998,17.874,-132.569,-1091.33,-19.0498,-908.357,-158.998,17.8743,-132.564,-1095.81,-20.3817,-911.528
-0.00248008,0.93142,0.363939,-3.35891,159.965,62.5184,-136.017,1082.99,429.766,-3.36451,159.965,62.521,-140.779,1086.92,429.382
0.425466,-0.901621,-0.0778352,70.7533,-143.506,-12.4921,578.495,-925.589,-84.9393,70.7544,-143.505,-12.4921,580.987,-929.338,-85.7652
-0.41811,-0.700704,-0.578099,-79.0794,-139.091,-113.366,-419.42,-1007.7,-774.396,-79.0871,-139.087,-113.366,-420.619,-1012.07,-779.192
0.255403,0.794639,0.550743,45.8264,153.297,105.58,186.464,1075.46,722.209,45.8264,153.297,105.58,185.558,1080.18,725.569
0.392184,0.728687,0.561432,72.8951,142.43,108.571,376.358,1024.56,742.659,72.8994,142.428,108.56,377.528,1028.93,746.088
-0.672439,-0.0490795,0.738524,-169.151,-16.969,186.203,-993.872,-238.834,1124.29,-159.229,-15.692,175.277,-1062.59,-268.545,1206.65
-0.28731,0.819232,-0.496298,-55.9055,149.915,-91.4776,-495.734,972.43,-625.843,-55.9158,149.911,-91.4734,-498.993,975.819,-628.471
-0.588458,-0.562601,-0.580686,-113.299,-112.975,-114.147,-672.575,-859.66,-780.421,-113.301,-112.973,-114.13,-674.936,-863.526,-784.46
0.851586,0.104907,-0.513611,158.378,22.7247,-95.7879,1055.06,279.682,-656.97,158.378,22.7247,-95.7821,1059.28,281.305,-658.121
-0.137251,-0.955463,-0.261254,-19.939,-158.753,-43.2991,-23.4222,-1091.25,-296.83,-19.94,-158.753,-43.3068,-22.9894,-1095.76,-297.37
-0.27744,0.828669,0.486143,-53.7523,150.701,89.0073,-481.241,979.683,608.24,-53.7572,150.699,89.0145,-484.177,983.254,611.552
-0.294154,0.725497,-0.622196,-63.3425,146.928,-127.185,-555.851,939.363,-870.342,-63.3443,146.927,-127.174,-559.203,942.607,-874.356
0.881165,-0.142646,-0.450778,158.405,-22.5372,-80.7997,1091.02,-32.3391,-553.047,158.405,-22.537,-80.8043,1095.54,-31.6018,-555.077
-0.321098,0.712208,-0.624224,-68.9407,144.386,-127.863,-593.253,916.2,-876.067,-68.9394,144.386,-127.852,-595.232,920.28,-879.035
-0.990053,0.046987,-0.132617,-159.927,4.8191,-21.412,-1088.77,-77.1365,-147.154,-159.927,4.82546,-21.4088,-1093.23,-77.8353,-146.987
0.823697,-0.241201,-0.513173,154.416,-41.8999,-95.6863,1079.61,-160.645,-655.048,154.418,-41.8949,-95.671,1084.03,-161.517,-657.356
0.911456,-0.216047,-0.350101,156.334,-34.0521,-59.8096,1085.26,-116.518,-409.61,156.334,-34.0537,-59.8042,1089.7,-117.391,-410.712
-0.496804,-0.801748,-0.332244,-81.8013,-137.508,-56.3747,-455.285,-992.012,-385.104,-81.7955,-137.512,-56.3637,-457.074,-996.142,-387.07
0.708604,0.28735,-0.644446,144.863,67.9317,-136.657,812.484,728.864,-955.316,146.89,63.4289,-134.859,940.553,562.651,-927.361
0.708604,0.28735,-0.644446,149.07,58.1221,-145.271,1020.95,386.045,-1024.85,146.89,63.4289,-134.859,940.553,562.651,-927.361
0.708604,0.28735,-0.644446,148.164,60.3938,-124.327,1011.97,408.999,-813.907,146.89,63.4289,-134.859,940.553,562.651,-927.361
0.741595,-0.420398,0.522783,140.74,-76.1073,98.1192,1014.13,-403.623,671.392,140.746,-76.0958,98.1282,1018.7,-404.306,674.268
0.435429,-0.721235,-0.538723,85.4614,-135.264,-102.325,687.409,-847.845,-700.022,85.4585,-135.266,-102.318,691.452,-850.359,-703.112
0.357219,0.784918,-0.50626,63.373,146.914,-93.9395,313.63,1045.47,-644.035,63.374,146.914,-93.9339,314.232,1049.99,-645.402
-0.625801,0.671225,-0.397278,-111.27,114.974,-69.2638,-840.199,696.734,-474.935,-111.271,114.973,-69.2691,-843.632,699.644,-475.765
0.691981,-0.721596,-0.0214947,112.7,-113.572,-3.44007,842.05,-694.495,-23.5137,112.702,-113.57,-3.44012,846.074,-696.688,-23.6179
-0.822221,0.151625,-0.5486,-157.907,25.7935,-104.968,-1090.51,46.3757,-717.671,-157.908,25.7908,-104.992,-1095.05,45.739,-721.519
0.783807,-0.0454607,-0.619339,159.896,-5.78108,-126.225,1086.92,99.92,-862.65,159.895,-5.78194,-126.225,1091.38,100.553,-867.813
0.197476,-0.977709,-0.0713271,34.3618,-156.267,-11.4419,339.669,-1037.3,-77.649,34.3619,-156.267,-11.442,341.692,-1041.38,-78.5555
-0.534433,-0.10567,0.838579,-204.151,-49.2168,323.41,-205.75,-49.6743,325.971,-155.909,-35.9483,246.328,-1004.29,-438.88,1700.36
-0.534433,-0.10567,0.838579,-208.962,-50.5964,331.115,-644.779,-220.804,1052.29,-155.909,-35.9483,246.328,-1004.29,-438.88,1700.36
0.402373,-0.537496,-0.741077,105.531,-133.279,-187.668,729.598,-701.991,-1122.49,99.118,-125.601,-176.618,799.863,-749.29,-1215.93
-0.398902,-0.100344,0.911487,-325.663,-113.88,765.188,-326.625,-114.317,767.529,-153.409,-45.4513,354.655,-942.677,-559.086,2462.8
-0.398902,-0.100344,0.911487,-330.232,-115.961,776.309,-333.34,-117.385,783.883,-153.409,-45.4513,354.655,-942.677,-559.086,2462.8
-0.398902,-0.100344,0.911487,-334.796,-118.054,787.432,-422.391,-161.141,1003.69,-153.409,-45.4513,354.655,-942.677,-559.086,2462.8
-0.526407,0.249138,-0.812912,-179.128,77.0596,-272.295,-182.21,78.2545,-276.909,-146.569,64.1685,-223.365,-1064.73,259.942,-1540.35
-0.526407,0.249138,-0.812912,-183.794,78.8666,-279.278,-729.831,226.702,-1070.29,-146.569,64.1685,-223.365,-1064.73,259.942,-1540.35
-0.756782,0.449924,-0.474182,-139.093,79.0769,-86.1787,-1004.09,428.001,-588.906,-139.093,79.0771,-86.1786,-1008.24,429.72,-592.043
0.281095,-0.958909,-0.0384475,47.6307,-152.746,-6.15666,426.69,-1004.64,-41.4265,47.6304,-152.746,-6.15645,429.515,-1008.33,-42.2668
0.2394,0.367443,0.898707,144.853,262.712,615.763,145.783,264.741,620.343,82.0466,137.362,327.966,331.176,1044.77,2273.62
0.2394,0.367443,0.898707,146.938,267.272,626.051,217.086,442.083,1012.69,82.0466,137.362,327.966,331.176,1044.77,2273.62
0.979008,-0.194868,0.0597471,157.434,-28.541,9.57276,1088.08,-86.2843,65.6945,157.434,-28.5408,9.57712,1092.6,-86.2945,65.7517
-0.478027,-0.565301,0.672254,-100.452,-124.537,145.298,-563.863,-934.575,997.176,-100.462,-124.529,145.302,-566.303,-938.358,999.435
-0.139844,-0.49934,0.855046,-50.5682,-219.244,371.085,-50.9961,-221.6,375.033,-38.0428,-155.412,263.873,-49.4333,-1094.88,1822.95
-0.139844,-0.49934,0.855046,-51.46,-224.169,379.338,-89.5869,-623.564,1041.49,-38.0428,-155.412,263.873,-49.4333,-1094.88,1822.95
0.910279,-0.247085,0.332177,155.144,-39.1178,56.3567,1080.6,-153.866,385.366,155.147,-39.1062,56.351,1085.2,-153.478,386.983
0.589839,-0.178532,0.787538,178.697,-47.8806,236.471,839.74,-123.482,1088.29,154.366,-42.0832,204.493,1090.24,-112.257,1409.18
0.562126,0.358356,-0.745382,140.813,95.2456,-190.086,144.486,97.8822,-195.139,132.665,89.443,-178.919,806.226,742.439,-1231.86
0.562126,0.358356,-0.745382,144.876,98.1628,-195.676,744.081,663.066,-1118.89,132.665,89.443,-178.919,806.226,742.439,-1231.86
-0.194559,0.811175,-0.55149,-40.4963,154.79,-105.774,-400.288,1015.45,-722.706,-40.5001,154.789,-105.786,-402.801,1019.3,-726.987
-0.222474,0.793489,-0.566464,-46.3839,153.129,-109.99,-440.961,998.462,-751.979,-46.3829,153.129,-109.989,-442.931,1002.51,-755.935
-0.220344,0.71956,-0.658545,-50.3233,151.88,-140.039,-477.468,981.528,-958.714,-50.3136,151.883,-140.027,-480.176,985.214,-963.022
0.522975,0.730969,-0.438385,90.6051,131.874,-78.0445,514.319,962.73,-533.149,90.6052,131.874,-78.045,516.072,966.895,-536.102
-0.226578,-0.936643,0.267138,-34.8537,-156.158,44.3549,-125.837,-1084.22,302.112,-34.8531,-156.158,44.3563,-126.246,-1088.7,304.579
0.899201,-0.216513,-0.380209,156.219,-34.5773,-65.7809,1084.98,-119.135,-450.704,156.22,-34.5715,-65.7768,1089.47,-119.501,-451.759
0.221344,0.406924,0.886239,114.067,244.722,516.919,115.077,247.302,522.219,71.2099,143.28,306.178,263.118,1063.95,2119.88
0.221344,0.406924,0.886239,115.891,249.388,526.503,195.258,495.595,1021.69,71.2099,143.28,306.178,263.118,1063.95,2119.88
-0.58876,-0.137784,-0.796478,-178.659,-48.0205,-243.701,-179.022,-48.1308,-244.201,-154.697,-40.8516,-210.783,-998.538,-451.816,-1452.86
-0.58876,-0.137784,-0.796478,-183.444,-49.4795,-250.291,-760.948,-299.374,-1081.09,-154.697,-40.8516,-210.783,-998.538,-451.816,-1452.86
0.843267,-0.262658,0.468947,153.655,-44.6118,84.9597,1076.03,-183.118,581.976,153.654,-44.6139,84.9569,1080.41,-184.222,583.639
-0.73936,-0.669516,-0.0713831,-116.749,-109.406,-11.4459,-718.008,-822.093,-78.2743,-116.741,-109.415,-11.4511,-720.36,-826.013,-78.6175
-0.190846,-0.862252,0.469148,-31.5427,-156.86,85.0043,-92.3136,-1087.59,580.971,-31.5441,-156.86,85.0036,-92.7659,-1092.07,583.96
0.924719,-0.336943,0.177099,151.26,-52.1585,28.7932,1062.72,-249.011,196.426,151.261,-52.1555,28.7924,1067.12,-249.945,197.687
-0.0901612,-0.953165,-0.288701,-12.221,-159.533,-48.2465,31.0279,-1091.06,-330.656,-12.2189,-159.533,-48.249,31.109,-1095.56,-331.319
0.0412706,-0.828159,0.558972,11.2598,-159.603,107.855,208.764,-1071.35,739.048,11.2587,-159.603,107.867,208.697,-1075.95,741.319
-0.427537,-0.124148,-0.895433,-272.197,-100.045,-583.73,-273.968,-100.841,-587.635,-151.825,-50.4888,-321.89,-934.966,-571.888,-2230.68
-0.427537,-0.124148,-0.895433,-276.767,-102.102,-593.809,-462.787,-197.689,-1014.49,-151.825,-50.4888,-321.89,-934.966,-571.888,-2230.68
0.338939,-0.828001,-0.446693,63.4343,-146.888,-79.8887,542.553,-947.105,-547.412,63.4337,-146.888,-79.8884,544.473,-951.191,-548.779
0.68933,0.487931,0.535487,128.695,95.0664,101.452,794.931,747.969,695.151,128.695,95.0656,101.456,798.064,751.206,697.174
-0.39834,0.917193,-0.00901554,-66.2276,145.65,-1.42561,-548.788,943.506,-10.1618,-66.2383,145.645,-1.44262,-551.394,947.196,-9.90419
0.195698,-0.829413,0.523236,39.8611,-154.955,98.2454,393.255,-1018.2,673.648,39.8612,-154.955,98.2452,395.974,-1021.97,675.073
0.520139,-0.334296,0.785939,158.734,-95.018,235.214,777.73,-350.322,1088.29,136.94,-82.7497,203.406,1017.59,-407.098,1401.63
0.992309,0.123486,-0.00865607,158.415,22.4659,-1.35092,1060.15,259.738,-8.89474,158.414,22.4719,-1.38509,1064.26,261.864,-9.50925
0.130589,0.724469,0.676824,24.7167,158.079,147.12,20.57,1091.31,1007.74,24.7167,158.079,147.12,20.2532,1095.81,1011.99
0.258332,0.887011,0.382722,41.8887,154.419,66.2846,170.694,1078.07,454.514,41.8873,154.42,66.2857,170.522,1082.65,455.258
-0.978397,-0.0653042,0.196149,-159.435,-13.4366,32.007,-1072.64,-202.042,219.323,-159.435,-13.4391,32.0071,-1077.01,-203.151,219.763
-0.512078,0.852871,-0.101916,-84.7015,135.741,-16.3959,-667.413,863.674,-112.34,-84.708,135.737,-16.3928,-670.93,866.642,-112.546
-0.233429,0.631016,-0.739817,-63.26,157.792,-186.965,-503.051,884.948,-1124.29,-59.309,148.602,-175.954,-553.47,945.984,-1211.33
0.0411047,0.875244,-0.481931,4.37463,159.94,-87.9995,-93.4261,1087.49,-601.847,4.3842,159.94,-88.0085,-95.4582,1091.84,-604.632
-0.449382,-0.650913,-0.611856,-88.0322,-133.605,-123.783,-480.552,-980.021,-847.473,-88.0337,-133.604,-123.778,-482.194,-984.228,-850.946
0.859691,0.170068,0.481673,156.323,34.1047,87.9509,1033.2,351.954,602.145,156.322,34.1082,87.9471,1037.07,354.548,604.209
-0.886329,0.449745,-0.110226,-143.91,69.9287,-17.7376,-1024.52,376.478,-121.484,-143.907,69.9339,-17.7452,-1029.03,377.254,-121.832
0.103375,0.408082,-0.907074,53.3508,320.591,-701.717,53.366,320.774,-702.113,32.9548,156.569,-344.849,-37.2369,1095.37,-2393.17
0.103375,0.408082,-0.907074,53.7605,325.591,-712.54,53.9797,328.33,-718.467,32.9548,156.569,-344.849,-37.2369,1095.37,-2393.17
0.103375,0.408082,-0.907074,54.1578,330.593,-723.364,60.0124,462.053,-1007.29,32.9548,156.569,-344.849,-37.2369,1095.37,-2393.17
0.810803,-0.26111,-0.523851,153.252,-45.9772,-98.4042,1075.1,-188.496,-674.691,153.252,-45.9773,-98.4043,1079.54,-189.256,-676.168
-0.893783,-0.406789,0.188875,-144.45,-68.8059,30.7755,-932.892,-566.644,209.92,-144.45,-68.8059,30.7755,-936.238,-569.802,211.305
-0.740315,0.663823,-0.106173,-120.945,104.749,-17.0807,-892.898,627.778,-116.844,-120.944,104.75,-17.085,-896.538,630.425,-117.299
-0.488012,-0.625907,-0.608346,-95.6344,-128.273,-122.622,-537.308,-950.091,-839.388,-95.6381,-128.271,-122.649,-538.91,-954.354,-843.161
0.544984,0.27068,0.793552,162.926,87.6364,241.27,164.869,88.7658,244.201,141.241,75.1731,208.684,869.337,667.434,1438.28
0.544984,0.27068,0.793552,167.25,90.1521,247.793,679.824,472.105,1082.89,141.241,75.1731,208.684,869.337,667.434,1438.28
-0.103435,-0.45812,0.882852,-42.1501,-256.561,489.095,-42.1729,-256.781,489.511,-29.53,-157.251,300.835,32.9944,-1095.5,2082.26
-0.103435,-0.45812,0.882852,-42.6619,-261.543,498.514,-43.0535,-265.433,505.865,-29.53,-157.251,300.835,32.9944,-1095.5,2082.26
-0.103435,-0.45812,0.882852,-43.1625,-266.528,507.934,-53.1312,-540.341,1023.49,-29.53,-157.251,300.835,32.9944,-1095.5,2082.26
-0.5314,-0.434672,-0.7271,-124.972,-107.735,-174.882,-127.696,-110.212,-178.785,-121.283,-104.357,-169.472,-717.454,-828.539,-1166.48
-0.5314,-0.434672,-0.7271,-128.673,-111.101,-180.185,-700.543,-801.448,-1133.29,-121.283,-104.357,-169.472,-717.454,-828.539,-1166.48
0.857635,-0.345212,0.381171,149.505,-56.9934,65.987,1055.79,-276.9,450.207,149.507,-56.9878,65.9714,1060.4,-277.08,453.097
-0.548166,-0.495902,0.673495,-116.123,-110.07,145.791,-683.325,-851.14,998.753,-116.136,-110.056,145.793,-685.929,-854.82,1002.82
-0.127908,0.631458,0.764788,-39.7048,170.436,207.748,-40.5112,173.488,211.493,-35.917,155.917,189.948,-409.326,1016.69,1308.27
-0.127908,0.631458,0.764788,-40.9843,175.272,213.683,-321.601,869.476,1104.49,-35.917,155.917,189.948,-409.326,1016.69,1308.27
0.0700886,0.944107,-0.3221,8.96012,159.749,-54.4404,-55.7279,1090.08,-373.349,8.96034,159.749,-54.4402,-54.7689,1094.63,-373.854
0.874972,-0.345318,-0.33938,149.871,-56.0236,-57.7287,1057.15,-271.683,-394.441,149.872,-56.0207,-57.7302,1061.66,-272.215,-396.46
0.543631,0.587427,-0.599496,106.141,119.725,-119.844,616.837,900.491,-821.226,106.14,119.726,-119.852,618.633,904.715,-823.883
-0.71598,0.695094,0.0649415,-116.693,109.466,10.418,-866.603,663.604,71.8928,-116.693,109.466,10.4131,-870.582,665.811,71.4914
-0.552299,0.00692166,0.833618,-204.924,-5.59799,309.477,-205.016,-5.60427,309.617,-159.973,-2.95088,241.517,-1073.88,-219.077,1666.8
-0.552299,0.00692166,0.833618,-209.916,-5.94057,317.027,-692.54,-85.7704,1055.89,-159.973,-2.95088,241.517,-1073.88,-219.077,1666.8
-0.79636,0.600976,0.0681132,-129.35,94.1737,10.9227,-942.108,551.186,74.2142,-129.348,94.1759,10.924,-946.329,552.881,74.9989
-0.0913097,0.919369,0.382652,-18.758,158.897,66.2714,-243.715,1063.94,453.551,-18.7583,158.897,66.2716,-245.772,1068.09,455.161
-0.324508,0.38943,-0.861997,-155.636,169.344,-391.205,-155.713,169.419,-391.387,-106.516,119.392,-272.129,-877.254,656.995,-1880.74
-0.324508,0.38943,-0.861997,-159.202,172.857,-399.718,-162.569,176.162,-407.741,-106.516,119.392,-272.129,-877.254,656.995,-1880.74
-0.324508,0.38943,-0.861997,-162.776,176.364,-408.233,-445.014,412.809,-1035.06,-106.516,119.392,-272.129,-877.254,656.995,-1880.74
0.268419,-0.41016,-0.871619,144.908,-197.552,-435.737,146.589,-199.603,-440.449,92.233,-130.74,-284.562,801.986,-747.017,-1967.91
0.268419,-0.41016,-0.871619,148.084,-201.423,-444.633,375.175,-440.352,-1030.69,92.233,-130.74,-284.562,801.986,-747.017,-1967.91
0.740744,0.606914,-0.288017,121.938,103.592,-48.1296,754.128,789.09,-329.603,121.932,103.598,-48.1244,756.413,793.13,-330.463
0.739971,-0.542848,-0.397189,130.758,-92.2088,-69.2485,954.701,-529.073,-473.764,130.75,-92.22,-69.2507,959.248,-530.151,-475.639
-0.680277,0.710655,-0.179422,-112.625,113.647,-29.1781,-843.067,693.26,-199.458,-112.633,113.639,-29.1825,-846.792,695.816,-200.366
-0.069321,0.981473,-0.178618,-14.046,159.382,-29.0475,-205.889,1071.91,-198.612,-14.0458,159.382,-29.0475,-206.872,1076.3,-199.439
-0.516166,0.711275,0.477138,-96.466,127.649,86.8736,-752.956,790.209,593.562,-96.4764,127.641,86.8734,-756.245,793.29,596.823
0.43716,-0.833042,0.339017,76.9123,-140.301,57.6603,623.412,-895.952,393.913,76.9123,-140.301,57.6603,626.2,-899.494,395.98
-0.814219,0.462556,0.350841,-140.537,76.4802,59.96,-1008.9,416.519,410.041,-140.539,76.4781,59.9483,-1013.21,417.871,411.703
0.642323,-0.662103,0.386057,113.518,-112.754,66.9593,852.666,-681.42,457.374,113.519,-112.754,66.9641,856.894,-683.337,459.92
-0.193512,-0.777561,0.598291,-35.3305,-156.05,119.467,-105.825,-1086.36,817.631,-35.3171,-156.054,119.476,-106.307,-1090.83,821.295
-0.561359,0.518271,0.645191,-119.96,105.875,135.126,-906.358,608.183,926.035,-119.959,105.876,135.126,-909.777,611.164,929.204
-0.507691,-0.844698,-0.169511,-80.027,-138.548,-27.5305,-447.253,-995.659,-188.447,-80.0307,-138.546,-27.5214,-448.902,-999.851,-188.959
-0.106043,-0.829392,0.548511,-17.0262,-159.092,104.959,14.6192,-1091.4,717.784,-17.0407,-159.09,104.968,14.7286,-1095.9,721.352
-0.0896885,-0.763924,-0.639043,-15.1173,-159.284,-132.946,37.8501,-1090.84,-910.951,-15.1179,-159.284,-132.942,39.5252,-1095.29,-914.139
0.118778,0.873293,0.472495,18.482,158.929,85.7834,1.66967,1091.5,587.482,18.4821,158.929,85.7837,2.00629,1096,589.326
-0.103088,0.979312,0.174132,-19.5106,158.806,28.3102,-241.59,1064.43,193.736,-19.5116,158.806,28.2947,-243.626,1068.58,194.27
-0.833255,0.0520653,-0.550431,-159.859,6.7042,-105.49,-1088.15,-85.4674,-718.765,-159.859,6.70393,-105.494,-1092.63,-85.8568,-724.98
0.0562251,0.979633,0.192762,6.39249,159.872,31.4304,-67.417,1089.42,215.212,6.38179,159.873,31.433,-68.3174,1093.87,215.82
-0.429554,0.872888,-0.23141,-73.159,142.295,-38.0635,-595.871,914.5,-260.135,-73.1596,142.294,-38.0606,-598.85,917.929,-261.336
