initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.812871,-0.422325,0.401103,-376.901,-221.134,191.751,-555.998,-345.601,287.486,-141.986,-73.757,70.0591,-2145.76,-1112.26,1058.29
-0.812871,-0.422325,0.401103,-556.587,-346.033,287.806,-729.441,-479.794,383.715,-141.986,-73.757,70.0591,-2145.76,-1112.26,1058.29
-0.812871,-0.422325,0.401103,-729.981,-480.235,384.021,-883.16,-611.325,472.496,-141.986,-73.757,70.0591,-2145.76,-1112.26,1058.29
0.774029,0.600775,0.199872,124.663,100.295,32.6397,184.136,150.709,48.5254,126.401,98.0962,32.638,1910.58,1480.23,493.018
0.774029,0.600775,0.199872,187.204,153.358,49.3515,249.145,207.848,66.1622,126.401,98.0962,32.638,1910.58,1480.23,493.018
0.774029,0.600775,0.199872,252.304,210.681,67.0266,331.645,283.591,88.9826,126.401,98.0962,32.638,1910.58,1480.23,493.018
0.774029,0.600775,0.199872,332.097,284.017,89.1094,487.271,437.172,133.571,126.401,98.0962,32.638,1910.58,1480.23,493.018
0.774029,0.600775,0.199872,487.789,437.709,133.723,635.765,598.422,178.263,126.401,98.0962,32.638,1910.58,1480.23,493.018
0.774029,0.600775,0.199872,636.217,598.937,178.402,765.713,753.254,219.476,126.401,98.0962,32.638,1910.58,1480.23,493.018
0.586124,-0.738328,-0.333663,101.749,-123.479,-56.632,152.955,-182.285,-84.2238,99.4732,-125.32,-56.6315,1500.99,-1894.32,-855.455
0.586124,-0.738328,-0.333663,155.639,-185.312,-85.6556,210.953,-246.457,-114.836,99.4732,-125.32,-56.6315,1500.99,-1894.32,-855.455
0.586124,-0.738328,-0.333663,213.864,-249.611,-116.355,287.927,-327.857,-154.488,99.4732,-125.32,-56.6315,1500.99,-1894.32,-855.455
0.586124,-0.738328,-0.333663,288.376,-328.32,-154.716,444.087,-481.077,-231.958,99.4732,-125.32,-56.6315,1500.99,-1894.32,-855.455
0.586124,-0.738328,-0.333663,444.579,-481.536,-232.196,607.954,-626.618,-309.588,99.4732,-125.32,-56.6315,1500.99,-1894.32,-855.455
0.586124,-0.738328,-0.333663,608.499,-627.078,-309.84,765.402,-753.519,-381.215,99.4732,-125.32,-56.6315,1500.99,-1894.32,-855.455
-0.0648636,-0.492584,-0.867844,-18.667,-227.485,-398.809,-18.7104,-228.826,-401.152,-20.9067,-158.628,-279.479,-319.691,-2395.66,-4221.7
-0.0648636,-0.492584,-0.867844,-19.0758,-241.247,-422.861,-19.3946,-254.556,-446.12,-20.9067,-158.628,-279.479,-319.691,-2395.66,-4221.7
-0.0648636,-0.492584,-0.867844,-19.4042,-255.013,-446.918,-19.8344,-323.844,-567.216,-20.9067,-158.628,-279.479,-319.691,-2395.66,-4221.7
-0.0648636,-0.492584,-0.867844,-19.7948,-328.103,-574.659,-16.1919,-436.056,-763.4,-20.9067,-158.628,-279.479,-319.691,-2395.66,-4221.7
-0.0648636,-0.492584,-0.867844,-16.1565,-436.685,-764.5,-4.67547,-570.755,-999.65,-20.9067,-158.628,-279.479,-319.691,-2395.66,-4221.7
-0.290777,0.270017,-0.9179,-290.199,220.721,-845.057,-290.954,221.187,-847.112,-117.229,108.891,-370.109,-1767.48,1648.46,-5590.73
-0.290777,0.270017,-0.9179,-305.604,230.11,-886.821,-312.646,234.331,-905.824,-117.229,108.891,-370.109,-1767.48,1648.46,-5590.73
-0.290777,0.270017,-0.9179,-321.111,239.349,-928.604,-334.538,247.186,-964.589,-117.229,108.891,-370.109,-1767.48,1648.46,-5590.73
0.515804,-0.0883555,0.852138,216.796,-27.2333,355.975,224.932,-27.8716,369.27,157.7,-27.0312,260.534,2381.53,-411.986,3935.54
0.515804,-0.0883555,0.852138,226.527,-27.9935,371.876,236.232,-28.7121,387.727,157.7,-27.0312,260.534,2381.53,-411.986,3935.54
0.515804,-0.0883555,0.852138,240.256,-28.9989,394.298,322.734,-33.4036,528.83,157.7,-27.0312,260.534,2381.53,-411.986,3935.54
0.515804,-0.0883555,0.852138,326.983,-33.5551,535.754,434.983,-34.9241,711.655,157.7,-27.0312,260.534,2381.53,-411.986,3935.54
0.515804,-0.0883555,0.852138,435.586,-34.9184,712.637,616.284,-26.4919,1007.21,157.7,-27.0312,260.534,2381.53,-411.986,3935.54
0.515804,-0.0883555,0.852138,618.424,-26.3119,1010.71,618.58,-26.2987,1010.97,157.7,-27.0312,260.534,2381.53,-411.986,3935.54
0.636983,-0.749011,-0.182306,105.764,-120.059,-29.6707,158.834,-177.219,-44.1232,103.647,-121.89,-29.6661,1564.15,-1842.51,-448.125
0.636983,-0.749011,-0.182306,161.596,-180.141,-44.8686,218.787,-239.527,-60.1601,103.647,-121.89,-29.6661,1564.15,-1842.51,-448.125
0.636983,-0.749011,-0.182306,221.794,-242.592,-60.9566,298.176,-318.545,-80.9346,103.647,-121.89,-29.6661,1564.15,-1842.51,-448.125
0.636983,-0.749011,-0.182306,298.648,-319.004,-81.0567,458.664,-467.184,-121.483,103.647,-121.89,-29.6661,1564.15,-1842.51,-448.125
0.636983,-0.749011,-0.182306,459.177,-467.636,-121.61,626.321,-608.25,-162.066,103.647,-121.89,-29.6661,1564.15,-1842.51,-448.125
0.636983,-0.749011,-0.182306,626.883,-608.7,-162.199,786.815,-731.184,-199.48,103.647,-121.89,-29.6661,1564.15,-1842.51,-448.125
0.33611,0.524342,0.782365,92.1733,154.027,225.52,120.127,205.423,299.019,86.3577,134.694,200.986,1307.12,2032.94,3036.03
0.33611,0.524342,0.782365,122.017,208.988,304.088,159.606,282.525,407.862,86.3577,134.694,200.986,1307.12,2032.94,3036.03
0.33611,0.524342,0.782365,161.468,286.307,413.159,207.28,384.019,548.777,86.3577,134.694,200.986,1307.12,2032.94,3036.03
0.33611,0.524342,0.782365,207.523,384.563,549.526,289.079,587.434,824.301,86.3577,134.694,200.986,1307.12,2032.94,3036.03
0.33611,0.524342,0.782365,289.308,588.072,825.152,345.366,761.032,1053.6,86.3577,134.694,200.986,1307.12,2032.94,3036.03
0.33611,0.524342,0.782365,345.83,762.635,1055.7,346.211,763.95,1057.42,86.3577,134.694,200.986,1307.12,2032.94,3036.03
-0.548506,-0.397108,-0.73583,-127.187,-97.0748,-173.889,-130.088,-99.4106,-177.936,-129.608,-93.8174,-173.861,-1959.5,-1414.84,-2626.28
-0.548506,-0.397108,-0.73583,-134.778,-103.199,-184.487,-187.394,-146.717,-258.67,-129.608,-93.8174,-173.861,-1959.5,-1414.84,-2626.28
-0.548506,-0.397108,-0.73583,-190.451,-149.306,-263.021,-252.721,-203.52,-352.705,-129.608,-93.8174,-173.861,-1959.5,-1414.84,-2626.28
-0.548506,-0.397108,-0.73583,-255.868,-206.337,-357.293,-334.953,-279.671,-474.443,-129.608,-93.8174,-173.861,-1959.5,-1414.84,-2626.28
-0.548506,-0.397108,-0.73583,-335.404,-280.104,-475.123,-487.722,-436.768,-712.47,-129.608,-93.8174,-173.861,-1959.5,-1414.84,-2626.28
-0.548506,-0.397108,-0.73583,-488.18,-437.273,-713.211,-629.813,-604.693,-951.523,-129.608,-93.8174,-173.861,-1959.5,-1414.84,-2626.28
-0.548506,-0.397108,-0.73583,-630.235,-605.228,-952.263,-705.964,-705.359,-1088.72,-129.608,-93.8174,-173.861,-1959.5,-1414.84,-2626.28
-0.800876,-0.598789,0.00705802,-126.487,-97.9846,1.13491,-186.881,-147.289,1.70121,-128.149,-95.8013,1.12931,-1936.93,-1445.58,17.059
-0.800876,-0.598789,0.00705802,-189.999,-149.881,1.73092,-252.941,-203.183,2.33881,-128.149,-95.8013,1.12931,-1936.93,-1445.58,17.059
-0.800876,-0.598789,0.00705802,-256.167,-205.967,2.37019,-336.875,-277.308,3.16685,-128.149,-95.8013,1.12931,-1936.93,-1445.58,17.059
-0.800876,-0.598789,0.00705802,-337.36,-277.746,3.17173,-495.602,-427.79,4.80944,-128.149,-95.8013,1.12931,-1936.93,-1445.58,17.059
-0.800876,-0.598789,0.00705802,-496.091,-428.276,4.81465,-647.365,-585.811,6.4378,-128.149,-95.8013,1.12931,-1936.93,-1445.58,17.059
-0.800876,-0.598789,0.00705802,-647.847,-586.337,6.44305,-780.644,-737.732,7.92907,-128.149,-95.8013,1.12931,-1936.93,-1445.58,17.059
-0.151894,-0.78528,-0.60022,-27.0135,-157.703,-120.11,-37.6764,-234.923,-178.6,-30.3962,-157.086,-120.069,-461.541,-2372.42,-1813.71
-0.151894,-0.78528,-0.60022,-38.1898,-238.968,-181.659,-47.6334,-320.981,-243.587,-30.3962,-157.086,-120.069,-461.541,-2372.42,-1813.71
-0.151894,-0.78528,-0.60022,-48.0662,-325.167,-246.743,-57.5487,-432.529,-327.582,-30.3962,-157.086,-120.069,-461.541,-2372.42,-1813.71
-0.151894,-0.78528,-0.60022,-57.596,-433.171,-328.065,-67.2716,-651.238,-491.789,-30.3962,-157.086,-120.069,-461.541,-2372.42,-1813.71
-0.151894,-0.78528,-0.60022,-67.2818,-651.921,-492.3,-64.1587,-870.689,-656.424,-30.3962,-157.086,-120.069,-461.541,-2372.42,-1813.71
-0.151894,-0.78528,-0.60022,-64.1265,-871.427,-656.978,-49.8589,-1072.94,-808.513,-30.3962,-157.086,-120.069,-461.541,-2372.42,-1813.71
-0.727644,-0.684845,0.039011,-114.617,-111.637,6.24685,-168.998,-167.457,9.27788,-116.518,-109.652,6.24652,-1761.41,-1654.94,94.3576
-0.727644,-0.684845,0.039011,-171.826,-170.411,9.4372,-228.298,-230.512,12.6462,-116.518,-109.652,6.24652,-1761.41,-1654.94,94.3576
-0.727644,-0.684845,0.039011,-231.194,-233.652,12.8121,-303.265,-313.693,16.9985,-116.518,-109.652,6.24652,-1761.41,-1654.94,94.3576
-0.727644,-0.684845,0.039011,-303.705,-314.194,17.0245,-443.857,-481.264,25.4891,-116.518,-109.652,6.24652,-1761.41,-1654.94,94.3576
-0.727644,-0.684845,0.039011,-444.289,-481.804,25.5159,-576.668,-655.505,33.9484,-116.518,-109.652,6.24652,-1761.41,-1654.94,94.3576
-0.727644,-0.684845,0.039011,-577.095,-656.093,33.9765,-691.819,-821.591,41.7518,-116.518,-109.652,6.24652,-1761.41,-1654.94,94.3576
-0.664699,-0.745044,0.0555354,-104.463,-121.192,8.91185,-153.813,-181.53,13.2637,-106.523,-119.385,8.8994,-1610.55,-1802.09,134.431
-0.664699,-0.745044,0.0555354,-156.362,-184.702,13.4913,-207.41,-249.459,18.1029,-106.523,-119.385,8.8994,-1610.55,-1802.09,134.431
-0.664699,-0.745044,0.0555354,-210.029,-252.847,18.3424,-274.908,-338.85,24.3659,-106.523,-119.385,8.8994,-1610.55,-1802.09,134.431
-0.664699,-0.745044,0.0555354,-275.289,-339.368,24.4018,-400.421,-517.946,36.5951,-106.523,-119.385,8.8994,-1610.55,-1802.09,134.431
-0.664699,-0.745044,0.0555354,-400.812,-518.534,36.6346,-517.604,-703.061,48.8602,-106.523,-119.385,8.8994,-1610.55,-1802.09,134.431
-0.664699,-0.745044,0.0555354,-517.986,-703.696,48.9017,-617.886,-878.527,60.1745,-106.523,-119.385,8.8994,-1610.55,-1802.09,134.431
0.539996,-0.615499,-0.574078,108,-118.05,-112.195,162.414,-173.961,-166.827,105.511,-120.281,-112.179,1592.02,-1818.48,-1694.54
0.539996,-0.615499,-0.574078,165.24,-176.804,-169.634,224.097,-234.691,-227.452,105.511,-120.281,-112.179,1592.02,-1818.48,-1694.54
0.539996,-0.615499,-0.574078,227.128,-237.606,-230.398,305.932,-311.19,-305.928,105.511,-120.281,-112.179,1592.02,-1818.48,-1694.54
0.539996,-0.615499,-0.574078,306.374,-311.592,-306.347,472.062,-453.555,-459.224,105.511,-120.281,-112.179,1592.02,-1818.48,-1694.54
0.539996,-0.615499,-0.574078,472.641,-454.024,-459.746,646.646,-586.598,-613.033,105.511,-120.281,-112.179,1592.02,-1818.48,-1694.54
0.539996,-0.615499,-0.574078,647.231,-587.017,-613.538,814.402,-700.353,-755.033,105.511,-120.281,-112.179,1592.02,-1818.48,-1694.54
0.642805,0.540447,0.54288,120.358,105.423,103.432,177.506,158.523,153.878,122.474,102.957,103.429,1851.53,1553.46,1562.36
0.642805,0.540447,0.54288,180.418,161.286,156.474,239.625,218.707,209.807,122.474,102.957,103.429,1851.53,1553.46,1562.36
0.642805,0.540447,0.54288,242.662,221.718,212.573,318.131,298.718,282.296,122.474,102.957,103.429,1851.53,1553.46,1562.36
0.642805,0.540447,0.54288,318.539,299.145,282.678,464.65,461.197,423.776,122.474,102.957,103.429,1851.53,1553.46,1562.36
0.642805,0.540447,0.54288,465.11,461.736,424.234,602.272,632.05,565.638,122.474,102.957,103.429,1851.53,1553.46,1562.36
0.642805,0.540447,0.54288,602.717,632.637,566.115,720.683,796.452,696.671,122.474,102.957,103.429,1851.53,1553.46,1562.36
0.898726,0.32659,-0.292627,149.376,57.331,-48.9667,221.351,87.1942,-72.7667,150.382,54.6375,-48.9637,2272.31,823.422,-739.627
0.898726,0.32659,-0.292627,225.12,88.7986,-74.0179,300.67,121.836,-99.2127,150.382,54.6375,-48.9637,2272.31,823.422,-739.627
0.898726,0.32659,-0.292627,304.58,123.591,-100.522,402.284,168.929,-133.431,150.382,54.6375,-48.9637,2272.31,823.422,-739.627
0.898726,0.32659,-0.292627,402.889,169.219,-133.636,597.234,268.191,-200.264,150.382,54.6375,-48.9637,2272.31,823.422,-739.627
0.898726,0.32659,-0.292627,597.848,268.524,-200.478,787.421,377.074,-267.215,150.382,54.6375,-48.9637,2272.31,823.422,-739.627
0.898726,0.32659,-0.292627,788.051,377.456,-267.44,958.017,485.718,-328.986,150.382,54.6375,-48.9637,2272.31,823.422,-739.627
0.204908,0.947372,-0.245967,31.0577,156.957,-40.5995,44.183,233.804,-60.3155,33.8337,156.382,-40.602,513.041,2361.82,-613.319
0.204908,0.947372,-0.245967,44.8303,237.811,-61.342,57.2048,319.327,-82.2004,33.8337,156.382,-40.602,513.041,2361.82,-613.319
0.204908,0.947372,-0.245967,57.8083,323.577,-83.2866,71.6495,430.443,-110.555,33.8337,156.382,-40.602,513.041,2361.82,-613.319
0.204908,0.947372,-0.245967,71.7217,431.057,-110.711,91.9312,648.155,-165.888,33.8337,156.382,-40.602,513.041,2361.82,-613.319
0.204908,0.947372,-0.245967,91.9822,648.896,-166.076,101.709,867.158,-221.394,33.8337,156.382,-40.602,513.041,2361.82,-613.319
0.204908,0.947372,-0.245967,101.723,867.842,-221.568,101.316,1069.32,-272.595,33.8337,156.382,-40.602,513.041,2361.82,-613.319
-0.295528,0.93513,-0.195436,-50.8655,151.699,-31.8817,-77.5675,224.956,-47.5077,-48.2053,152.566,-31.8846,-726.28,2305.19,-481.636
-0.295528,0.93513,-0.195436,-78.988,228.746,-48.3194,-108.673,305.729,-64.8663,-48.2053,152.566,-31.8846,-726.28,2305.19,-481.636
-0.295528,0.93513,-0.195436,-110.233,309.665,-65.7155,-151.174,409.351,-87.3235,-48.2053,152.566,-31.8846,-726.28,2305.19,-481.636
-0.295528,0.93513,-0.195436,-151.413,409.913,-87.4459,-241.367,608.531,-131.157,-48.2053,152.566,-31.8846,-726.28,2305.19,-481.636
-0.295528,0.93513,-0.195436,-241.686,609.192,-131.304,-341.213,803.679,-175.095,-48.2053,152.566,-31.8846,-726.28,2305.19,-481.636
-0.295528,0.93513,-0.195436,-341.534,804.271,-175.23,-441.458,979.206,-215.621,-48.2053,152.566,-31.8846,-726.28,2305.19,-481.636
-0.90879,0.0387079,0.415455,-159.955,3.80112,73.0823,-237.956,3.45229,108.668,-159.855,6.81871,73.078,-2414.61,105.137,1103.89
-0.90879,0.0387079,0.415455,-241.976,3.39565,110.503,-324.475,1.39755,148.155,-159.855,6.81871,73.078,-2414.61,105.137,1103.89
-0.90879,0.0387079,0.415455,-328.698,1.25225,150.083,-436.333,-3.86874,199.251,-159.855,6.81871,73.078,-2414.61,105.137,1103.89
-0.90879,0.0387079,0.415455,-436.966,-3.90694,199.541,-654.239,-22.6209,299.066,-159.855,6.81871,73.078,-2414.61,105.137,1103.89
-0.90879,0.0387079,0.415455,-654.99,-22.7052,299.411,-871.487,-52.7018,399.134,-159.855,6.81871,73.078,-2414.61,105.137,1103.89
-0.90879,0.0387079,0.415455,-872.186,-52.817,399.456,-1070.26,-90.3573,491.454,-159.855,6.81871,73.078,-2414.61,105.137,1103.89
-0.874459,0.463113,0.144391,-142.668,72.4288,23.3489,-213.054,105.948,34.8023,-141.391,74.8909,23.3472,-2134.87,1133.01,352.674
-0.874459,0.463113,0.144391,-216.733,107.66,35.3986,-291.881,141.781,47.5235,-141.391,74.8909,23.3472,-2134.87,1133.01,352.674
-0.874459,0.463113,0.144391,-295.729,143.485,48.1416,-394.757,185.898,63.9681,-141.391,74.8909,23.3472,-2134.87,1133.01,352.674
-0.874459,0.463113,0.144391,-395.353,186.145,64.0629,-598.716,264.852,96.1063,-141.391,74.8909,23.3472,-2134.87,1133.01,352.674
-0.874459,0.463113,0.144391,-599.379,265.09,96.2098,-806.582,334.206,128.303,-141.391,74.8909,23.3472,-2134.87,1133.01,352.674
-0.874459,0.463113,0.144391,-807.258,334.413,128.407,-1001.02,389.382,158.017,-141.391,74.8909,23.3472,-2134.87,1133.01,352.674
-0.363848,0.182308,0.913443,-322.794,126.374,778.992,-326.823,127.537,788.399,-143.038,71.6951,359.123,-2158.53,1087.27,5424.78
-0.363848,0.182308,0.913443,-340.134,131.309,819.431,-352.034,134.593,847.115,-143.038,71.6951,359.123,-2158.53,1087.27,5424.78
-0.363848,0.182308,0.913443,-357.528,136.082,859.881,-404.385,148.06,968.351,-143.038,71.6951,359.123,-2158.53,1087.27,5424.78
0.690734,0.21153,0.691477,151.825,50.4887,153.188,224.944,77.7322,227.896,152.991,46.8385,153.152,2311.81,704.95,2313.45
0.690734,0.21153,0.691477,228.681,79.177,231.731,305.271,109.926,310.74,152.991,46.8385,153.152,2311.81,704.95,2313.45
0.690734,0.21153,0.691477,309.19,111.558,314.803,408.072,154.666,418.075,152.991,46.8385,153.152,2311.81,704.95,2313.45
0.690734,0.21153,0.691477,408.605,154.909,418.635,604.328,251.776,627.775,152.991,46.8385,153.152,2311.81,704.95,2313.45
0.690734,0.21153,0.691477,604.952,252.111,628.454,794.588,361.805,838.338,152.991,46.8385,153.152,2311.81,704.95,2313.45
0.690734,0.21153,0.691477,795.188,362.179,839.014,963.701,474.309,1032.94,152.991,46.8385,153.152,2311.81,704.95,2313.45
0.115729,-0.530307,0.83987,52.8608,-201.946,323.091,55.5895,-210.792,337.413,34.0976,-156.325,247.572,511.563,-2362.14,3739.74
0.115729,-0.530307,0.83987,55.7383,-211.271,338.189,61.602,-229.889,368.39,34.0976,-156.325,247.572,511.563,-2362.14,3739.74
0.115729,-0.530307,0.83987,62.8228,-233.703,374.586,89.3414,-311.913,502.364,34.0976,-156.325,247.572,511.563,-2362.14,3739.74
0.115729,-0.530307,0.83987,90.776,-315.917,508.944,129.425,-416.719,675.972,34.0976,-156.325,247.572,511.563,-2362.14,3739.74
0.115729,-0.530307,0.83987,129.664,-417.303,676.949,220.809,-615.678,1014.78,34.0976,-156.325,247.572,511.563,-2362.14,3739.74
0.115729,-0.530307,0.83987,221.41,-616.851,1016.82,221.98,-617.961,1018.75,34.0976,-156.325,247.572,511.563,-2362.14,3739.74
-0.637162,-0.668715,0.383203,-108.205,-117.863,66.3818,-159.461,-176.652,98.7003,-110.378,-115.83,66.3796,-1668.86,-1748.23,1002.7
-0.637162,-0.668715,0.383203,-162.076,-179.709,100.368,-215.036,-242.906,134.539,-110.378,-115.83,66.3796,-1668.86,-1748.23,1002.7
-0.637162,-0.668715,0.383203,-217.758,-246.222,136.317,-285.036,-330.388,180.968,-110.378,-115.83,66.3796,-1668.86,-1748.23,1002.7
-0.637162,-0.668715,0.383203,-285.425,-330.888,181.23,-415.039,-506.245,271.591,-110.378,-115.83,66.3796,-1668.86,-1748.23,1002.7
-0.637162,-0.668715,0.383203,-415.472,-506.864,271.904,-536.289,-688.961,362.468,-110.378,-115.83,66.3796,-1668.86,-1748.23,1002.7
-0.637162,-0.668715,0.383203,-536.664,-689.557,362.76,-639.782,-862.74,446.314,-110.378,-115.83,66.3796,-1668.86,-1748.23,1002.7
-0.842116,0.0157541,0.539066,-160,-0.256875,102.41,-237.918,-2.69798,152.292,-159.972,3.00356,102.403,-2416.43,47.6799,1546.87
-0.842116,0.0157541,0.539066,-241.983,-2.86794,154.894,-324.39,-7.21419,207.679,-159.972,3.00356,102.403,-2416.43,47.6799,1546.87
-0.842116,0.0157541,0.539066,-328.615,-7.48386,210.387,-436.077,-15.8912,279.34,-159.972,3.00356,102.403,-2416.43,47.6799,1546.87
-0.842116,0.0157541,0.539066,-436.692,-15.9483,279.735,-653.312,-41.9858,419.32,-159.972,3.00356,102.403,-2416.43,47.6799,1546.87
-0.842116,0.0157541,0.539066,-654.03,-42.0925,419.785,-869.392,-80.2368,559.714,-159.972,3.00356,102.403,-2416.43,47.6799,1546.87
-0.842116,0.0157541,0.539066,-870.079,-80.3782,560.162,-1066.71,-126.161,689.276,-159.972,3.00356,102.403,-2416.43,47.6799,1546.87
-0.434562,-0.900455,-0.0183535,-67.0653,-145.266,-2.93639,-97.9695,-216.841,-4.4123,-69.5498,-144.093,-2.93705,-1052.35,-2175.77,-44.366
-0.434562,-0.900455,-0.0183535,-99.5447,-220.578,-4.48915,-130.886,-296.918,-6.05331,-69.5498,-144.093,-2.93705,-1052.35,-2175.77,-44.366
-0.434562,-0.900455,-0.0183535,-132.45,-300.833,-6.13354,-171.221,-401.312,-8.18404,-69.5498,-144.093,-2.93705,-1052.35,-2175.77,-44.366
-0.434562,-0.900455,-0.0183535,-171.455,-401.942,-8.19683,-242.793,-608.021,-12.3484,-69.5498,-144.093,-2.93705,-1052.35,-2175.77,-44.366
-0.434562,-0.900455,-0.0183535,-243.001,-608.669,-12.3614,-304.731,-818.163,-16.542,-69.5498,-144.093,-2.93705,-1052.35,-2175.77,-44.366
-0.434562,-0.900455,-0.0183535,-304.917,-818.855,-16.5557,-353.072,-1014.39,-20.4071,-69.5498,-144.093,-2.93705,-1052.35,-2175.77,-44.366
0.440068,-0.804787,0.398319,79.3677,-138.927,69.4825,119.845,-205.52,103.408,76.7546,-140.388,69.4809,1157.56,-2121.66,1049.55
0.440068,-0.804787,0.398319,122.003,-208.996,105.189,166.239,-278.677,141.121,76.7546,-140.388,69.4809,1157.56,-2121.66,1049.55
0.440068,-0.804787,0.398319,168.531,-282.208,142.953,228.4,-371.857,189.883,76.7546,-140.388,69.4809,1157.56,-2121.66,1049.55
0.440068,-0.804787,0.398319,228.731,-372.339,190.138,356.704,-548.968,285.111,76.7546,-140.388,69.4809,1157.56,-2121.66,1049.55
0.440068,-0.804787,0.398319,357.133,-549.53,285.419,494.191,-719.702,380.573,76.7546,-140.388,69.4809,1157.56,-2121.66,1049.55
0.440068,-0.804787,0.398319,494.675,-720.273,380.899,628.713,-870.895,468.705,76.7546,-140.388,69.4809,1157.56,-2121.66,1049.55
-0.267972,-0.674699,-0.687729,-55.5497,-150.047,-151.534,-80.0579,-224.108,-225.36,-59.0716,-148.696,-151.573,-894.804,-2245.16,-2289.6
-0.267972,-0.674699,-0.687729,-81.2762,-227.943,-229.167,-105.265,-306.915,-307.25,-59.0716,-148.696,-151.573,-894.804,-2245.16,-2289.6
-0.267972,-0.674699,-0.687729,-106.445,-310.988,-311.261,-134.728,-415.039,-413.26,-59.0716,-148.696,-151.573,-894.804,-2245.16,-2289.6
-0.267972,-0.674699,-0.687729,-134.882,-415.646,-413.852,-181.925,-628.928,-620.48,-59.0716,-148.696,-151.573,-894.804,-2245.16,-2289.6
-0.267972,-0.674699,-0.687729,-182.049,-629.591,-621.118,-215.306,-846.082,-828.362,-59.0716,-148.696,-151.573,-894.804,-2245.16,-2289.6
-0.267972,-0.674699,-0.687729,-215.395,-846.819,-829.064,-233.617,-1048.42,-1020.6,-59.0716,-148.696,-151.573,-894.804,-2245.16,-2289.6
0.747241,0.614192,0.253768,121.788,103.767,41.9793,179.763,155.856,62.4151,123.611,101.589,41.977,1868.49,1533.01,634.089
0.747241,0.614192,0.253768,182.774,158.612,63.4854,243.113,214.899,85.1216,123.611,101.589,41.977,1868.49,1533.01,634.089
0.747241,0.614192,0.253768,246.175,217.811,86.2293,323.31,293.003,114.47,123.611,101.589,41.977,1868.49,1533.01,634.089
0.747241,0.614192,0.253768,323.776,293.468,114.643,474.349,451.248,171.829,123.611,101.589,41.977,1868.49,1533.01,634.089
0.747241,0.614192,0.253768,474.81,451.755,172.009,617.826,616.927,229.313,123.611,101.589,41.977,1868.49,1533.01,634.089
