initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.709351,0.0998,-0.697754,-158.927,18.4999,-155.873,-1065.67,-21.5827,-1043.01,-158.927,18.5012,-155.864,-1111,-29.8662,-1087.6
0.872748,0.226789,-0.432293,154.066,43.1719,-76.709,989.452,396.378,-512.407,154.066,43.171,-76.7089,1029.46,418.83,-534.361
-0.815276,-0.159395,-0.556703,-156.364,-33.9156,-107.241,-1008.07,-346.439,-717.271,-156.362,-33.9275,-107.232,-1049.03,-367.082,-747.371
-0.430289,0.125657,0.893903,-259.05,58.1667,529.748,-262.193,58.6636,536.095,-155.185,38.9574,319.142,-1111.26,17.6017,2243.12
-0.430289,0.125657,0.893903,-272.665,60.2839,557.233,-284.457,62.0427,581.012,-155.185,38.9574,319.142,-1111.26,17.6017,2243.12
-0.430289,0.125657,0.893903,-286.298,62.3111,584.723,-485.542,81.5743,984.173,-155.185,38.9574,319.142,-1111.26,17.6017,2243.12
0.797947,0.228461,-0.557751,152.891,47.1615,-107.511,975.113,430.535,-718.011,152.879,47.201,-107.525,1013.67,455.727,-749.416
-0.125531,-0.952515,0.277413,-18.0699,-158.976,46.1977,-12.1242,-1065.87,307.935,-18.0778,-158.975,46.2018,-7.81983,-1111.37,321.736
-0.400085,-0.84128,-0.363566,-66.0501,-145.731,-62.4424,-337.405,-1011.13,-417.792,-66.051,-145.73,-62.4471,-345.394,-1056.37,-434.934
-0.652163,-0.453494,0.607475,-129.365,-94.1529,122.37,-779.028,-727.567,817.868,-129.365,-94.1529,122.37,-807.292,-763.865,853.153
0.18628,-0.873135,-0.450482,36.3769,-155.81,-80.7256,354.205,-1005.31,-539.705,36.3761,-155.81,-80.7379,374.498,-1046.4,-562.46
0.249435,0.894764,-0.370377,40.1211,154.888,-63.7988,159.995,1053.86,-425.617,40.1195,154.888,-63.801,159.042,1099.96,-444.371
0.937956,0.0969914,0.332912,158.826,19.348,56.4864,1039,237.905,376.439,158.827,19.3419,56.4913,1082.29,252.715,393.427
0.712839,0.404113,0.573196,137.511,81.7961,111.931,844.995,649.781,747.474,137.512,81.7958,111.931,877.141,682.52,780.192
0.593347,0.46014,0.660463,124.17,100.905,140.753,733.802,773.093,940.163,124.169,100.906,140.75,759.404,811.49,981.725
0.0234986,-0.778048,0.627765,8.34472,-159.782,129.043,186.648,-1049.42,860.258,8.34357,-159.782,129.047,202.74,-1092.75,899.839
0.270408,0.707123,0.653343,53.7604,150.698,138.092,226.013,1041.69,924.157,53.7574,150.699,138.091,229.115,1087.53,963.119
-0.63852,-0.744561,0.194733,-102.025,-123.252,31.7714,-594.696,-884.612,212.122,-102.023,-123.253,31.767,-615.968,-925.091,221.194
-0.709177,0.665736,0.232085,-118.568,107.432,38.1593,-857.503,633.067,254.96,-118.561,107.439,38.1779,-897.16,655.983,265.844
0.972608,0.190272,0.133533,156.47,33.4239,21.5595,1015.56,323.757,144.587,156.47,33.4245,21.5593,1057.27,342.618,150.11
-0.326719,0.731664,0.598266,-68.3468,144.668,119.498,-569.342,901.142,798.229,-68.342,144.67,119.468,-598.638,936.399,832.867
-0.36041,-0.932424,0.0262664,-55.1127,-150.208,4.2018,-267.245,-1031.83,27.4528,-55.1233,-150.205,4.20428,-274.634,-1076.93,29.2717
-0.484894,-0.867431,-0.111539,-75.6566,-140.983,-17.9682,-409.258,-984.167,-120.424,-75.6545,-140.984,-17.9593,-422.405,-1028,-125.042
-0.558762,0.828557,-0.0357588,-91.7118,131.107,-5.72715,-693.667,809.264,-39.4598,-91.7168,131.103,-5.72534,-726.56,841.024,-39.862
0.79769,-0.349111,-0.491744,147.807,-61.2629,-90.363,1023.88,-296.258,-602.747,147.809,-61.2578,-90.3646,1069.44,-302.488,-629.619
0.526302,0.399398,0.750658,132.348,106.297,192.92,658.066,681.681,1080.96,124.908,99.9902,181.808,750.062,820.132,1269.65
-0.646794,0.600586,-0.470057,-119.334,106.58,-85.2133,-867.595,619.148,-568.483,-119.336,106.578,-85.2151,-908.829,639.719,-593.691
-0.0374272,0.688093,-0.724657,-12.6356,159.5,-168.274,-13.5973,168.616,-177.911,-12.6533,159.499,-168.271,-250.819,1082.73,-1174.6
-0.0374272,0.688093,-0.724657,-13.6597,169.2,-178.528,-223.615,1017.26,-1100.11,-12.6533,159.499,-168.271,-250.819,1082.73,-1174.6
-0.757126,-0.427234,-0.494197,-137.776,-81.3501,-90.9506,-851.576,-641.104,-608.028,-137.771,-81.3573,-90.9607,-884.191,-673.362,-633.779
-0.725567,0.629899,-0.277092,-122.657,102.739,-46.1515,-882.227,598.248,-308,-122.67,102.723,-46.1438,-922.92,619.216,-321.332
-0.293735,0.755742,0.585299,-61.0941,147.877,115.516,-521.839,929.421,772.61,-61.0966,147.876,115.507,-550.093,965.716,805.177
-0.260389,-0.388227,0.884012,-128.022,-216.768,476.224,-131.606,-223.757,491.075,-84.2017,-136.052,302.64,-364.12,-1050.06,2125.06
-0.260389,-0.388227,0.884012,-134.291,-229.033,502.271,-237.488,-466.389,992.026,-84.2017,-136.052,302.64,-364.12,-1050.06,2125.06
-0.288777,0.848418,0.443616,-54.4388,150.454,79.1985,-469.161,957.062,528.908,-54.4366,150.455,79.2028,-494.448,995.355,551.754
-0.53814,0.493157,-0.683521,-120.468,105.297,-149.852,-888.622,588.603,-1002.38,-120.461,105.305,-149.841,-930.685,607.482,-1045.39
-0.450416,0.862678,-0.230027,-76.545,140.502,-37.8268,-600.727,880.468,-253.255,-76.534,140.508,-37.8203,-630.83,915.021,-263.353
0.354278,-0.864261,0.357128,63.3958,-146.905,61.1921,521.119,-929.831,407.235,63.3875,-146.908,61.178,548.94,-966.372,426.088
-0.91331,-0.236008,-0.331911,-154.154,-42.8553,-56.2994,-992.357,-389.021,-376.415,-154.16,-42.8333,-56.3003,-1032.46,-411.395,-392.096
0.235745,0.874534,0.423811,38.7192,155.244,74.8692,145.947,1055.85,499.408,38.719,155.244,74.8702,145.99,1101.77,521.539
0.262068,-0.879333,-0.39761,48.5492,-152.456,-69.3378,429.479,-975.592,-462.529,48.5493,-152.456,-69.3378,452.695,-1015.03,-482.966
-0.499075,0.866113,-0.0277988,-82.2431,137.245,-4.44953,-634.706,856.296,-29.7213,-82.2436,137.244,-4.44974,-665.422,890.182,-30.9808
0.502033,0.711163,-0.492149,89.6867,132.5,-90.4629,494.635,944.232,-605.421,89.6872,132.5,-90.4629,511.019,986.95,-630.305
-0.611054,-0.452651,0.6494,-126.392,-98.1068,136.646,-752.793,-754.643,911.707,-126.392,-98.107,136.647,-778.717,-792.975,953.009
-0.0435707,0.650227,-0.758489,-16.0618,168.988,-197.603,-198.691,896.427,-1073.01,-14.8842,159.306,-186.243,-275.256,1076.77,-1300.82
-0.0435707,0.650227,-0.758489,-199.574,898.707,-1075.86,-199.928,899.618,-1077,-14.8842,159.306,-186.243,-275.256,1076.77,-1300.82
-0.626056,-0.164767,0.762172,-162.884,-47.7903,199.858,-170.949,-50.4166,209.842,-153.601,-44.797,188.394,-1004.62,-475.343,1315.94
-0.626056,-0.164767,0.762172,-172.158,-50.8126,211.34,-833.698,-360.274,1073.08,-153.601,-44.797,188.394,-1004.62,-475.343,1315.94
0.552337,-0.478507,-0.682609,123.351,-101.904,-149.47,904.549,-563.864,-999.883,123.35,-101.906,-149.466,947.163,-581.458,-1042.76
0.179409,0.815986,0.549526,31.1523,156.938,105.241,85.8446,1062.42,703.403,31.1514,156.938,105.246,81.8526,1108.38,733.498
0.999069,0.0289128,-0.0320298,159.831,7.36064,-5.13735,1054.9,152.586,-35.7211,159.83,7.36504,-5.12765,1099.23,163.998,-35.7006
-0.806636,0.567181,-0.166266,-132.46,89.7455,-26.9794,-937.147,507.892,-180.091,-132.46,89.7455,-26.9794,-979.558,525.049,-187.853
0.811001,0.332433,0.48142,146.832,63.5634,87.8865,925.278,529.175,586.567,146.833,63.5622,87.8869,961.719,557.052,612.332
-0.365964,-0.476059,-0.799649,-104.798,-145.731,-239.057,-105.902,-147.377,-241.695,-93.8609,-129.577,-213.102,-489.597,-997.75,-1489.9
-0.365964,-0.476059,-0.799649,-110.221,-153.84,-252.045,-386.056,-681.295,-1046.06,-93.8609,-129.577,-213.102,-489.597,-997.75,-1489.9
0.27583,0.961082,0.0155012,41.4937,154.526,2.48448,175.428,1051.35,16.3301,41.5004,154.524,2.48061,177.467,1097.14,17.2709
0.966973,0.116048,-0.226929,158.501,21.853,-37.2868,1036.23,249.743,-248.482,158.501,21.8525,-37.2832,1079.08,266.076,-259.612
-0.257904,0.641207,-0.722731,-63.306,146.943,-167.279,-542.693,896.218,-1100.1,-63.3619,146.919,-167.333,-585.837,944.46,-1168.02
-0.257904,0.641207,-0.722731,-542.876,896.432,-1100.39,-545.075,899.008,-1103.94,-63.3619,146.919,-167.333,-585.837,944.46,-1168.02
-0.604645,-0.0613908,0.794126,-177.923,-23.7381,234.524,-183.32,-24.6383,241.67,-158.664,-20.6361,209.093,-1062.43,-326.285,1461.64
-0.604645,-0.0613908,0.794126,-187.544,-25.3505,247.266,-777.641,-192.521,1049.86,-158.664,-20.6361,209.093,-1062.43,-326.285,1461.64
0.67599,0.58966,-0.441971,118.552,107.45,-78.8347,708.148,796.649,-526.26,118.546,107.456,-78.8377,733.38,835.083,-549.208
-0.870717,-0.19867,0.449869,-155.28,-38.5765,80.5982,-1000.34,-368.047,538.486,-155.281,-38.5736,80.6001,-1041.02,-389.201,561.499
0.95283,-0.296897,-0.0629925,153.55,-44.9695,-10.1101,1047.26,-198.706,-67.8048,153.55,-44.9727,-10.0994,1092.9,-201.94,-70.316
0.148415,0.892122,-0.426721,23.2575,158.301,-75.5073,40.7011,1065.17,-504.187,23.2669,158.299,-75.4984,36.7604,1110.79,-525.92
0.610195,-0.493534,-0.619747,126.565,-97.8837,-126.367,917.188,-543.146,-844.405,126.566,-97.8827,-126.36,959.991,-560.025,-881.046
0.786995,-0.0483642,-0.61506,159.874,-6.34732,-124.819,1062.27,88.3821,-835.456,159.874,-6.34711,-124.819,1106.91,99.7825,-870.272
-0.984154,-0.177189,0.00674202,-156.96,-31.0409,1.07564,-1020.6,-307.386,5.80423,-156.96,-31.0405,1.0788,-1062.66,-325.514,7.511
0.847522,0.1794,0.499522,155.845,36.2253,92.2582,1004.28,357.135,612.98,155.847,36.2184,92.2643,1045.46,377.122,642.876
-0.466812,0.709069,0.528495,-90.6517,131.842,99.6113,-699.652,804.167,665.211,-90.6557,131.839,99.6129,-735.053,833.611,694.168
0.888297,-0.457324,0.0422259,143.485,-70.795,6.75781,996.878,-377.239,45.8705,143.487,-70.7908,6.7625,1041.62,-387.592,47.0832
0.220323,0.973302,-0.0643551,32.6446,156.634,-10.3177,115.453,1059.67,-69.9202,32.6446,156.634,-10.3187,114.558,1105.48,-71.8432
-0.796186,0.261734,0.545512,-152.986,46.8536,104.15,-1048.49,191.777,695.122,-152.986,46.854,104.149,-1094.36,193.883,725.843
0.901551,-0.211526,0.377441,156.418,-33.6639,65.2175,1059.8,-114.163,435.718,156.419,-33.6636,65.218,1105.65,-112.927,454.247
-0.442468,0.541595,0.714771,-104.233,121.39,163.556,-800.028,704.403,1094.63,-104.229,121.393,163.542,-839.17,728.7,1141.43
0.325442,0.43506,-0.83953,118.093,172.135,-322.624,123.156,180.236,-337.383,91.7576,131.075,-247.273,454.966,1014.01,-1731.33
0.325442,0.43506,-0.83953,123.265,180.411,-337.702,322.65,572.936,-1018.75,91.7576,131.075,-247.273,454.966,1014.01,-1731.33
0.673587,0.736718,0.0593874,105.923,119.918,9.50831,624.884,863.46,63.1489,105.925,119.916,9.51924,646.979,903.675,66.277
0.874861,-0.467699,0.126,142.383,-72.9861,20.3159,991.555,-391.21,135.11,142.382,-72.9886,20.3229,1035.84,-402.803,141.501
-0.453818,-0.275004,0.847598,-173.83,-115.584,333.529,-175.761,-116.99,337.343,-134.092,-87.2883,255.615,-797.383,-774.203,1790.44
-0.453818,-0.275004,0.847598,-181.712,-121.339,349.117,-495.596,-394.717,1014.82,-134.092,-87.2883,255.615,-797.383,-774.203,1790.44
-0.604301,0.143805,0.783671,-175.824,36.1394,226.495,-831.838,74.5145,1057.4,-156.614,32.74,201.88,-1110.46,45.7154,1410.83
-0.290133,0.795909,0.531367,-57.814,149.19,100.379,-496.178,943.354,670.531,-57.822,149.187,100.366,-523.34,980.472,699.429
0.0830205,-0.831376,-0.549474,19.1553,-158.849,-105.232,249.315,-1036.32,-702.667,19.1547,-158.849,-105.231,266.592,-1078.95,-733.4
0.653769,-0.689664,-0.311367,112.146,-114.12,-52.4289,820.676,-680.213,-350.21,112.147,-114.118,-52.4276,859.464,-704.65,-365.111
0.821115,0.513749,-0.248659,134.122,87.2428,-41.0742,831.184,667.273,-274.314,134.119,87.2477,-41.0778,862.745,700.629,-286.042
0.509822,0.00427878,-0.860269,218.179,11.8474,-368.766,218.483,11.878,-369.282,159.859,6.71028,-270.024,1078.58,268.09,-1892.71
0.509822,0.00427878,-0.860269,227.888,12.8436,-385.232,237.269,13.8442,-401.146,159.859,6.71028,-270.024,1078.58,268.09,-1892.71
0.509822,0.00427878,-0.860269,237.595,13.8807,-401.7,590.291,79.2089,-1007.22,159.859,6.71028,-270.024,1078.58,268.09,-1892.71
-0.840084,0.496145,0.219316,-139.17,78.9405,35.9673,-974.674,431.525,240.235,-139.173,78.936,35.968,-1018.68,444.418,250.452
0.0723201,0.427768,0.900991,27.3937,277.903,580.527,27.4012,278.163,581.068,20.4304,158.69,332.372,-121.964,1104.69,2338.02
0.0723201,0.427768,0.900991,27.7473,291.683,609.177,27.9115,299.789,626.029,20.4304,158.69,332.372,-121.964,1104.69,2338.02
0.0723201,0.427768,0.900991,28.0072,305.469,637.835,23.8572,470.132,980.213,20.4304,158.69,332.372,-121.964,1104.69,2338.02
0.569347,-0.799643,0.19083,95.0604,-128.699,31.1131,714.604,-790.929,208.045,95.0581,-128.701,31.106,749.472,-820.671,216.591
-0.847294,-0.0920627,-0.523085,-158.685,-20.4701,-98.204,-1034.6,-256.469,-655.896,-158.685,-20.4722,-98.2061,-1077.37,-272.926,-684.348
0.910689,-0.231183,0.342343,155.772,-36.5381,58.3008,1057.3,-135.217,389.234,155.772,-36.5381,58.3008,1103.17,-135.03,406.037
0.540032,0.491766,0.683031,115.74,110.473,149.627,666.431,831.912,1000.88,115.745,110.468,149.639,689.054,872.017,1043.98
-0.109169,0.990931,0.0783396,-20.2473,158.714,12.5735,-237.201,1039.2,84.2281,-20.2472,158.714,12.5736,-252.51,1082.33,87.5431
0.302931,0.787833,0.536238,54.3864,150.473,101.665,245.92,1037.13,680.556,54.3847,150.474,101.655,248.866,1083.18,708.429
0.55645,0.821679,-0.123315,87.4149,134.01,-19.8851,492.529,945.303,-132.763,87.4197,134.007,-19.8832,508.522,988.239,-138.439
-0.563204,-0.787308,-0.250894,-90.7725,-131.759,-41.4746,-514.125,-933.699,-275.562,-90.776,-131.756,-41.4717,-530.778,-976.465,-288.786
-0.829333,-0.00401015,0.558741,-159.948,-4.07049,107.801,-1055.1,-151.368,720.748,-159.948,-4.07371,107.802,-1099.15,-164.555,751.353
0.0377577,0.451511,0.891466,5.43712,265.444,522.649,5.13693,272.282,536.109,7.30411,159.833,314.881,-201.085,1093.06,2212.6
0.0377577,0.451511,0.891466,4.81027,279.209,549.745,-17.5035,498.941,984.152,7.30411,159.833,314.881,-201.085,1093.06,2212.6
-0.885746,0.213978,-0.411906,-156.204,34.6474,-72.3301,-1059.27,118.752,-482.331,-156.204,34.6456,-72.3299,-1105.13,117.879,-503.827
-0.10009,0.961016,-0.257739,-19.4036,158.819,-42.6797,-234.808,1039.76,-285.318,-19.3892,158.821,-42.6825,-250.201,1082.87,-297.22
-0.0691606,0.996839,0.0391081,-13.8025,159.404,6.26089,-194.553,1047.96,41.6166,-13.8051,159.403,6.26239,-208.226,1091.72,43.6012
0.615731,-0.550527,0.563733,121.459,-104.152,109.211,884.431,-594.941,730.446,121.459,-104.152,109.211,926.476,-613.883,761.195
0.0762223,-0.584515,-0.807794,30.8662,-186.716,-259.448,199.075,-728.376,-1038.43,25.2848,-157.989,-219.293,362.921,-1050.48,-1533.56
0.268069,0.376145,0.886935,133.944,213.159,483.794,135.766,216.479,491.067,87.9697,133.646,307.304,390.474,1040.55,2158.39
0.268069,0.376145,0.886935,140.543,225.251,510.249,146.907,237.088,536.06,87.9697,133.646,307.304,390.474,1040.55,2158.39
0.268069,0.376145,0.886935,147.066,237.386,536.709,246.143,450.373,988.056,87.9697,133.646,307.304,390.474,1040.55,2158.39
0.842001,-0.46098,0.280237,141.692,-74.319,46.7156,989.177,-397.139,311.722,141.691,-74.3223,46.712,1033.43,-408.939,325.29
0.676782,-0.608235,0.414748,120.992,-104.694,72.932,875.688,-607.662,487.712,120.993,-104.694,72.9321,916.56,-628.592,508.026
0.676782,-0.608235,0.414748,895.338,-578.463,531.977,987.244,351.644,-693.054,120.993,-104.694,72.9321,916.56,-628.592,508.026
0.422785,0.348996,-0.836334,148.435,132.545,-303.682,149.303,133.382,-305.522,120.153,105.656,-244.127,683.379,876.472,-1709.05
0.422785,0.348996,-0.836334,155.445,139.332,-318.573,455.743,488.852,-1022.68,120.153,105.656,-244.127,683.379,876.472,-1709.05
-0.0375913,0.999078,-0.0207383,-8.75583,159.76,-3.32261,-160.926,1053.66,-22.4862,-8.75071,159.761,-3.319,-173.49,1097.78,-23.1081
0.8673,-0.0869729,0.490129,159.484,-12.8439,89.9741,1065.34,34.015,601.657,159.484,-12.8373,89.9739,1110.65,40.8938,626.893
0.117943,0.932166,-0.342279,17.1784,159.075,-58.2924,3.41217,1065.9,-389.604,17.1907,159.074,-58.2884,-1.05284,1111.4,-405.951
-0.28928,-0.252511,-0.923339,-254.913,-274.149,-902.356,-255.789,-275.313,-905.866,-115.731,-110.482,-384.867,-570.018,-954.091,-2717.1
-0.28928,-0.252511,-0.923339,-265.697,-288.625,-945.812,-270.306,-294.904,-964.559,-115.731,-110.482,-384.867,-570.018,-954.091,-2717.1
-0.803095,0.578206,0.143931,-131.444,91.2277,23.2725,-930.408,520.055,157.226,-131.444,91.2278,23.2724,-973.4,536.378,162.039
0.642276,0.529219,0.554444,121.368,104.258,106.597,721.441,784.621,713.384,121.364,104.263,106.603,748.036,821.981,742.979
0.0619815,-0.761321,0.645405,16.5541,-159.141,135.193,244.691,-1037.43,904.657,16.5513,-159.142,135.203,261.41,-1080.22,942.905
-0.138927,0.387663,0.911272,-132.82,291.683,710.131,-137.155,299.401,729.724,-60.188,148.248,354.162,-660.888,893.553,2494.86
-0.138927,0.387663,0.911272,-141.68,307.368,750.005,-150.364,322.417,788.462,-60.188,148.248,354.162,-660.888,893.553,2494.86
-0.138927,0.387663,0.911272,-150.69,322.976,789.895,-193.742,393.255,972.319,-60.188,148.248,354.162,-660.888,893.553,2494.86
0.656735,-0.0937488,0.748271,168.64,-19.3772,191.503,954.201,12.1452,1080.93,158.925,-18.5188,180.491,1110.59,42.5549,1260.4
-0.803526,0.459313,0.378652,-140.347,76.8288,65.4671,-983.163,411.772,437.605,-140.351,76.8215,65.4621,-1027.71,423.107,455.949
0.401695,0.564993,-0.720711,89.4811,132.639,-166.329,463.558,950.267,-1103.92,89.4659,132.649,-166.358,479.208,1002.78,-1161.18
-0.30743,0.626835,-0.715936,-73.9473,141.887,-164.088,-619.086,867.701,-1097.97,-73.9529,141.884,-164.089,-652.084,899.998,-1145.26
0.702336,-0.212324,-0.679443,154.193,-42.7153,-148.175,1055.83,-146.236,-990.981,154.192,-42.717,-148.176,1101.89,-145.08,-1033.72
-0.035039,-0.730651,0.681851,-3.95592,-159.951,149.134,115.471,-1059.65,997.741,-3.9246,-159.952,149.156,127.803,-1104.03,1040.59
-0.463603,-0.824533,-0.324372,-75.8857,-140.859,-54.8599,-406.78,-985.27,-366.202,-75.8814,-140.862,-54.8692,-418.69,-1029.52,-382.124
0.93607,-0.095744,-0.338535,159.439,-13.3844,-57.5631,1065.73,20.8358,-384.012,159.439,-13.3839,-57.5677,1111.06,27.4401,-400.928
0.857966,-0.426588,0.286213,144.519,-68.6594,47.8022,1004.07,-357.721,319.557,144.517,-68.6648,47.796,1048.86,-367.574,332.842
0.771542,0.298487,-0.561809,147.997,60.8031,-108.666,931.901,517.338,-725.796,147.997,60.803,-108.666,968.188,545.731,-757.388
0.98933,-0.136023,0.0521911,158.859,-19.0705,8.36622,1065.59,-23.8051,55.4126,158.859,-19.0749,8.36239,1111.23,-19.2952,58.2223
0.765812,-0.633111,-0.112701,125.059,-99.8009,-18.15,893.917,-580.506,-121.134,125.052,-99.8092,-18.1486,935.12,-600.633,-126.361
-0.945008,-0.155464,0.287732,-157.389,-28.7894,48.0725,-1023.93,-296.085,320.947,-157.389,-28.7885,48.0726,-1065.8,-315.084,334.769
-0.881997,0.452583,-0.131338,-143.606,70.5497,-21.2041,-998.541,372.976,-141.428,-143.592,70.5788,-21.1988,-1042.51,385.214,-147.6
-0.962361,0.271756,-0.00317896,-154.699,40.8429,-0.499662,-1052.05,171.18,-3.78985,-154.7,40.8407,-0.50866,-1097.88,172.797,-3.54148
-0.278955,-0.92469,-0.259099,-43.491,-153.976,-42.889,-185.406,-1049.69,-285.803,-43.4905,-153.976,-42.9239,-187.648,-1095.44,-298.902
0.188005,-0.652442,0.734148,48.1617,-152.579,173.016,49.6433,-156.88,177.935,48.1617,-152.579,173.016,489.881,-997.61,1207.91
0.188005,-0.652442,0.734148,51.3463,-161.798,183.564,428.506,-910.421,1092.52,48.1617,-152.579,173.016,489.881,-997.61,1207.91
-0.861065,0.0113532,-0.508368,-159.996,-1.06916,-94.4609,-1058.27,-127.649,-630.167,-159.996,-1.06911,-94.461,-1102.69,-138.833,-658.207
-0.68291,0.696479,0.220342,-114.004,112.263,36.1448,-829.645,669.152,241.026,-114.005,112.262,36.1448,-868.988,692.871,251.683
0.808354,-0.484329,0.334647,138.719,-79.7315,56.8312,973.813,-433.379,379.897,138.72,-79.7289,56.8226,1017.79,-446.442,395.736
-0.0488602,0.462545,0.885248,-40.8776,248.409,479.397,-42.2327,254.399,491.081,-22.6485,158.389,304.593,-395.241,1038.75,2139.01
-0.0488602,0.462545,0.885248,-43.9405,261.839,505.605,-115.379,504.939,988.034,-22.6485,158.389,304.593,-395.241,1038.75,2139.01
-0.82153,0.181222,0.540599,-156.913,31.2778,102.823,-1062.44,85.5505,687.528,-156.912,31.2818,102.822,-1108.24,83.7155,716.571
-0.581266,0.522892,0.62347,-121.269,104.373,127.572,-887.568,590.283,854.556,-121.265,104.378,127.599,-929.64,609.081,889.713
0.0181932,0.843927,0.536149,0.206533,160,101.643,-121.239,1058.98,679.623,0.20602,160,101.632,-132.699,1103.45,708.263
-0.724015,0.684114,0.088259,-118.166,107.874,14.1775,-854.382,637.333,96.6186,-118.166,107.874,14.1775,-893.11,661.486,98.7104
-0.919641,-0.262112,0.292503,-153.063,-46.6018,48.943,-983.216,-411.506,325.905,-153.063,-46.6016,48.9436,-1022.7,-435.088,340.837
-0.0882119,0.474898,0.875609,-55.6975,231.391,431.47,-58.0104,239.122,446.091,-34.773,156.176,290.105,-465.546,1009.2,2035.62
-0.0882119,0.474898,0.875609,-59.6609,244.579,456.421,-164.695,522.851,995.776,-34.773,156.176,290.105,-465.546,1009.2,2035.62
0.673007,-0.526763,-0.519213,127.952,-96.0644,-97.1907,919.058,-539.854,-648.177,127.944,-96.0748,-97.2097,961.935,-556.678,-677.392
-0.271424,0.552116,0.788351,-84.1763,158.539,230.084,-88.6749,166.383,241.674,-74.5536,141.569,205.051,-673.731,883.91,1433.16
-0.271424,0.552116,0.788351,-89.0305,167,242.587,-462.45,676.254,1053.66,-74.5536,141.569,205.051,-673.731,883.91,1433.16
-0.85228,0.422993,-0.307726,-144.581,68.5292,-51.7805,-1004.75,355.968,-345.879,-144.575,68.5423,-51.75,-1049.44,365.894,-360.39
-0.936197,-0.202753,-0.287099,-155.745,-36.6536,-47.9573,-1007.47,-348.018,-319.611,-155.745,-36.6535,-47.9573,-1048.65,-368.17,-333.966
-0.392534,0.417715,0.819409,-134.378,133.26,270.637,-135.894,134.659,273.587,-112.999,113.275,228.756,-912.449,634.545,1600.37
-0.392534,0.417715,0.819409,-141.556,139.867,284.588,-557.815,452.862,1030.58,-112.999,113.275,228.756,-912.449,634.545,1600.37
-0.883909,-0.395978,0.248809,-144.841,-67.979,41.1032,-914.718,-547.182,275.142,-144.839,-67.9824,41.1041,-950.866,-575.382,286.226
-0.763789,-0.125106,0.633226,-157.285,-29.3515,130.927,-1014.8,-326.105,876.492,-157.286,-29.3463,130.916,-1056.2,-345.907,912.909
0.169902,0.537062,-0.826255,52.7897,191.87,-291.951,54.8851,200.869,-305.501,43.6044,153.944,-234.728,104.15,1106.51,-1642.57
0.169902,0.537062,-0.826255,55.0008,201.374,-306.261,120.232,687.765,-1026.63,43.6044,153.944,-234.728,104.15,1106.51,-1642.57
-0.886478,-0.450519,-0.105779,-141.364,-74.9411,-17.0272,-888.613,-588.613,-114.639,-141.369,-74.9328,-17.021,-923.521,-618.32,-118.509
-0.83063,0.299559,-0.46938,-151.534,51.3546,-85.051,-1040.84,229.604,-567.774,-151.535,51.3544,-85.0576,-1086.72,232.923,-592.592
0.358719,-0.269743,0.893622,221.895,-145.784,529.052,224.977,-147.536,536.111,131.452,-91.2166,318.644,1033.43,-408.946,2239.54
0.358719,-0.269743,0.893622,233.889,-152.566,556.49,244.671,-158.573,581.065,131.452,-91.2166,318.644,1033.43,-408.946,2239.54
0.358719,-0.269743,0.893622,245.931,-159.27,583.932,426.202,-247.914,984.093,131.452,-91.2166,318.644,1033.43,-408.946,2239.54
-0.670613,0.164553,0.723326,-156.287,34.2686,167.644,-1041.78,81.6246,1100.12,-156.287,34.268,167.622,-1108.86,75.159,1170.05
-0.430662,0.315229,-0.845672,-173.462,116.136,-330.889,-176.972,118.275,-337.4,-132.072,90.3164,-253.569,-1020.47,440.293,-1775.94
-0.430662,0.315229,-0.845672,-181.801,121.205,-346.347,-559.632,308.229,-1014.82,-132.072,90.3164,-253.569,-1020.47,440.293,-1775.94
-0.748625,0.633419,-0.195807,-123.928,101.202,-31.9534,-888.244,589.251,-213.198,-123.929,101.201,-31.9492,-929.181,609.781,-222.462
0.100921,-0.988566,0.112033,18.9892,-158.869,18.037,229.871,-1040.8,119.802,18.9875,-158.869,18.0397,244.278,-1084.22,125.602
0.254815,0.426412,0.867895,107.281,201.467,398.944,107.831,202.635,401.201,77.2962,140.09,279.6,325.347,1062.71,1960.8
0.254815,0.426412,0.867895,111.42,210.308,416.006,230.064,522.136,999.573,77.2962,140.09,279.6,325.347,1062.71,1960.8
0.245531,0.634969,0.732481,53.964,150.625,172.179,55.6257,155.673,177.897,53.9371,150.635,172.167,213.751,1090.65,1201.95
0.245531,0.634969,0.732481,57.007,159.891,182.672,210.444,989.019,1092.51,53.9371,150.635,172.167,213.751,1090.65,1201.95
0.245531,0.634969,0.732481,210.492,989.969,1093.54,210.625,992.556,1096.32,53.9371,150.635,172.167,213.751,1090.65,1201.95
0.487114,0.228979,-0.842786,185.058,96.593,-326.96,190.835,99.9333,-337.411,142.563,72.6341,-250.569,876.62,683.19,-1754.68
0.487114,0.228979,-0.842786,193.503,101.483,-342.243,544.648,348.047,-1014.83,142.563,72.6341,-250.569,876.62,683.19,-1754.68
0.487114,0.228979,-0.842786,544.835,348.205,-1015.21,546.565,349.657,-1018.75,142.563,72.6341,-250.569,876.62,683.19,-1754.68
-0.576035,0.749509,-0.32622,-99.7816,125.074,-55.2161,-746.877,760.508,-368.774,-99.7793,125.076,-55.219,-782.655,789.089,-384.561
