energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.55,299.123,-317.652,66.6082,271.472,0.000192174,19.8995
1999.52,459.954,-465.909,100.103,492.131,0.000192174,19.8993
1999.5,627.913,-606.601,133.65,713.163,0.000192173,19.8991
1999.47,788.607,-729.196,164.585,917.001,0.000192173,19.8988
1999.61,177.71,-158.233,-2.93948,78.0236,0.000192175,19.9001
1999.59,244.284,-213.512,-4.03553,160.568,0.000192174,19.9
1999.56,331.938,-283.197,-5.45963,268.367,0.000192174,19.8997
1999.54,507.876,-413.161,-8.24773,486.495,0.000192174,19.8994
1999.51,689.994,-534.942,-11.0491,704.983,0.000192174,19.8992
1999.49,862.911,-639.625,-13.661,906.466,0.000192173,19.899
1999.43,234.273,-41.6568,68.99,81.2249,0.000192173,19.8984
1999.41,320,-53.7123,94.0616,167.158,0.000192172,19.8983
1999.4,431.24,-66.8559,126.5,279.386,0.000192172,19.8982
1999.37,649.194,-84.4992,189.806,506.485,0.000192172,19.8978
1999.24,868.299,-91.4995,253.231,733.98,0.00019217,19.8966
1999.21,1070.48,-88.4783,311.691,943.794,0.00019217,19.8964
1999.52,-177.358,-158.64,-136.906,90.0073,0.000192174,19.8993
1999.51,-239.519,-218.836,-186.669,185.234,0.000192174,19.8992
1999.49,-318.082,-298.733,-251.12,309.616,0.000192173,19.899
1999.46,-464.973,-460.832,-376.972,561.379,0.000192173,19.8987
1999.42,-603.275,-631.129,-503.177,813.691,0.000192173,19.8984
1999.31,-722.53,-794.721,-619.648,1046.54,0.000192171,19.8973
1999.54,29.9104,-236.053,-69.8995,81.292,0.000192174,19.8994
1999.53,43.8764,-321.485,-95.2363,167.296,0.000192174,19.8993
1999.51,64.386,-431.601,-128.019,279.616,0.000192174,19.8992
1999.48,112.321,-644.947,-192.014,506.906,0.000192173,19.8989
1999.44,170.756,-856.255,-256.166,734.599,0.000192173,19.8985
1999.41,233.72,-1048.38,-315.295,944.599,0.000192172,19.8982
1999.18,97.757,216.904,79.7897,82.3031,0.00019217,19.8961
1999.18,130.44,297.065,108.865,169.376,0.00019217,19.896
1999.16,170.394,401.701,146.473,283.09,0.00019217,19.8959
1999.12,240.741,608.845,219.934,513.211,0.000192169,19.8955
1999.08,300.882,819.598,293.53,743.753,0.000192169,19.8951
1999.06,347.06,1016.46,361.435,956.405,0.000192168,19.8949
1999.58,189.368,144.155,148.943,92.0513,0.000192174,19.8998
1999.56,256.03,199.355,203.119,189.443,0.000192174,19.8996
1999.54,340.494,272.952,273.245,316.651,0.000192174,19.8995
1999.5,499.3,423.439,410.2,574.138,0.000192173,19.8991
1999.47,650.004,582.941,547.574,832.22,0.000192173,19.8988
1999.43,781.058,737.325,674.348,1070.41,0.000192173,19.8984
1999.88,201.143,-0.318501,305.459,3.98581,0.000192178,19.9027
1999.86,237.971,1.32782,361.439,57.2186,0.000192178,19.9025
1999.84,324.393,7.26315,492.972,207.438,0.000192177,19.9023
1999.82,435.948,19.2536,663.354,403.799,0.000192177,19.9021
1999.77,652.23,56.7196,996.775,801.956,0.000192177,19.9016
1999.76,666.338,59.8327,1018.71,827.042,0.000192176,19.9016
1999.61,-14.7915,237.468,112.038,86.2259,0.000192175,19.9002
1999.6,-23.4287,323.647,152.792,177.452,0.000192175,19.9001
1999.58,-37.2067,434.753,205.484,296.604,0.000192174,19.8998
1999.54,-72.6009,650.678,308.436,537.735,0.000192174,19.8995
1999.5,-119.213,864.897,411.55,779.334,0.000192173,19.8991
1999.47,-172.02,1060.2,506.716,1002.24,0.000192173,19.8988
1999.49,156.95,-178.906,-54.7006,80.0547,0.000192173,19.899
1999.48,216.29,-241.884,-74.5969,164.748,0.000192173,19.8989
1999.46,294.798,-321.646,-100.326,275.356,0.000192173,19.8987
1999.14,453.769,-471.855,-150.608,499.175,0.000192169,19.8957
1999.11,620.131,-614.584,-201.026,723.386,0.000192169,19.8954
1999.09,779.472,-739.005,-247.521,930.168,0.000192169,19.8952
1999.6,-218.474,-94.313,57.8517,80.3053,0.000192175,19.9001
1999.59,-296.666,-131.341,78.9617,165.265,0.000192174,19.9
1999.58,-396.783,-181.456,106.282,276.221,0.000192174,19.8998
1999.55,-588.709,-286.407,159.646,500.743,0.000192174,19.8996
1999.52,-775.673,-400.674,213.093,725.654,0.000192174,19.8993
1999.5,-943.17,-514.024,262.411,933.083,0.000192173,19.8991
1999.14,-156.977,-178.841,-46.6725,79.5022,0.000192169,19.8957
1999.13,-211.716,-245.894,-63.6283,163.611,0.000192169,19.8956
1999.12,-280.652,-334.171,-85.5621,273.454,0.000192169,19.8954
1999.09,-408.928,-511.239,-128.382,495.724,0.000192169,19.8952
1999.06,-528.849,-694.624,-171.297,718.376,0.000192168,19.8949
1999.04,-631.636,-868.793,-210.904,923.718,0.000192168,19.8947
1999.51,85.3765,222.092,-10.6799,78.097,0.000192173,19.8991
1999.49,113.605,303.887,-14.5787,160.719,0.000192173,19.899
1999.48,147.878,410.489,-19.6261,268.619,0.000192173,19.8989
1999.46,207.406,620.967,-29.4923,486.952,0.000192173,19.8987
1999.43,257.089,834.344,-39.3839,705.645,0.000192173,19.8984
1999.39,293.996,1033.04,-48.5144,907.32,0.000192172,19.8981
1999.53,68.9934,227.702,117.977,87.0615,0.000192174,19.8994
1999.52,90.902,311.457,160.841,179.172,0.000192174,19.8993
1999.5,116.677,420.462,216.301,299.475,0.000192173,19.8991
1999.46,158.584,635.133,324.607,542.954,0.000192173,19.8987
1999.43,189.301,852.309,433.221,786.936,0.000192173,19.8984
1999.39,207.555,1053.82,533.416,1012.04,0.000192172,19.8981
1999.35,-182.532,-152.628,63.1234,80.7297,0.000192172,19.8977
1999.34,-246.895,-210.497,86.1351,166.138,0.000192172,19.8976
1999.33,-328.489,-287.16,115.902,277.68,0.000192171,19.8975
1999.3,-482.334,-442.678,174.068,503.394,0.000192171,19.8972
1999.27,-628.721,-605.74,232.331,729.505,0.000192171,19.8969
1999.25,-756.67,-762.392,286.109,938.05,0.00019217,19.8967
1999.92,-228.68,-5.44083,401.16,1.05071,0.000192178,19.903
1999.91,-254.255,-7.45974,446.157,26.0752,0.000192178,19.903
1999.89,-324.165,-14.4416,569.396,165.161,0.000192178,19.9028
1999.85,-435.365,-29.9766,766.367,383.372,0.000192177,19.9024
1999.82,-565.834,-55.2881,999.57,650.701,0.000192177,19.9021
1999.45,-234.352,-41.4918,-174.876,96.8215,0.000192173,19.8986
1999.44,-318.799,-60.2243,-238.432,199.269,0.000192173,19.8985
1999.38,-427.557,-87.3683,-320.794,333.087,0.000192172,19.8979
1999.34,-637.348,-149.622,-481.592,603.987,0.000192172,19.8976
1999.31,-843.819,-224.229,-642.878,875.561,0.000192171,19.8972
1999.27,-1030.25,-303.657,-791.77,1126.3,0.000192171,19.8969
1999.61,-208.382,-114.87,4.51342,78.0316,0.000192175,19.9001
1999.59,-282.661,-159.261,6.11148,160.584,0.000192174,19.8999
1999.57,-377.542,-218.733,8.18175,268.394,0.000192174,19.8998
1999.55,-558.651,-341.389,12.2327,486.543,0.000192174,19.8995
1999.52,-734.099,-472.6,16.3,705.051,0.000192174,19.8993
1999.49,-890.326,-600.804,20.0529,906.554,0.000192173,19.899
1999.5,-216.383,99.0337,57.3326,80.2505,0.000192173,19.8991
1999.49,-296.317,132.226,78.1835,165.152,0.000192173,19.899
1999.48,-400.603,172.89,105.147,276.031,0.000192173,19.8989
1999.42,-607.165,244.894,157.847,500.402,0.000192172,19.8983
1999.39,-817.315,306.961,210.656,725.17,0.000192172,19.898
1999.35,-1013.63,355.191,259.393,932.472,0.000192172,19.8977
1999.46,235.925,31.0794,-176.595,97.1534,0.000192173,19.8987
1999.44,321.18,46.0263,-240.816,199.953,0.000192173,19.8985
1999.42,430.956,68.2798,-323.917,334.228,0.000192173,19.8983
1999.39,643.383,121.177,-486.328,606.049,0.000192172,19.8981
1999.35,852.876,186.562,-649.14,878.565,0.000192172,19.8977
1999.31,1042.7,257.782,-799.535,1130.17,0.000192171,19.8973
1999.5,147.278,-186.88,137.655,90.156,0.000192173,19.8991
1999.49,203.565,-252.708,187.8,185.543,0.000192173,19.8989
1999.47,278.391,-335.991,252.623,310.131,0.000192173,19.8988
1999.44,431.18,-492.669,379.372,562.321,0.000192173,19.8985
1999.41,592.568,-641.17,506.398,815.067,0.000192172,19.8982
1999.38,748.538,-770.354,623.683,1048.3,0.000192172,19.8979
1995.39,-53.5116,231.806,-22.9621,78.3781,0.000192126,19.8601
1995.38,-75.8627,315.486,-31.3112,161.298,0.000192126,19.86
1995.37,-107.057,423.012,-42.0966,269.586,0.000192126,19.8599
1995.33,-175.413,630.731,-63.1674,488.707,0.000192125,19.8596
1995.3,-253.657,835.43,-84.2763,708.192,0.000192125,19.8593
1995.28,-334.306,1020.75,-103.731,910.601,0.000192125,19.8591
0.0569247,31.3501,226.087,108.222,1056.02,0.0322163,inf
0.0569247,101.105,293.843,182.847,1176.31,0.0322163,inf
0.0569247,185,375.334,272.6,1322.51,0.0322163,inf
0.0569247,347.813,533.483,446.783,1606.96,0.0322163,inf
0.0569247,507.387,688.484,617.499,1886.27,0.0322163,inf
0.0569247,653.128,830.049,773.416,2141.53,0.0322163,inf
0.0547795,-120.588,193.795,68.7147,2249.72,0.0328878,inf
0.0547795,-202.765,235.482,109.899,2349.45,0.0328878,inf
0.0547795,-304.455,287.067,160.862,2473.64,0.0328878,inf
0.0547795,-504.564,388.579,261.149,2718.2,0.0328878,inf
0.0547795,-701.888,488.678,360.041,2959.66,0.0328878,inf
0.0547795,-882.502,580.3,450.558,3180.79,0.0328878,inf
0.0216542,193.706,-120.732,78.9906,3264.94,0.0464535,inf
0.0216542,250.454,-183.952,95.9891,3351.32,0.0464535,inf
0.0216542,323.54,-265.372,117.881,3462.73,0.0464535,inf
0.0216542,470.547,-429.143,161.916,3686.37,0.0464535,inf
0.0216542,616.979,-592.275,205.778,3909.2,0.0464535,inf
0.0216542,751.513,-742.15,246.076,4113.98,0.0464535,inf
1999.94,-60.7788,162.24,209.8,5.57566,0.000192179,19.9033
1999.93,-85.9156,221.937,288.22,97.4927,0.000192178,19.9032
1999.91,-121.543,300.865,393.055,227.181,0.000192178,19.903
1999.88,-171.003,401.45,528.676,396.58,0.000192178,19.9027
1999.84,-278.436,592.498,793.641,739.581,0.000192177,19.9023
1999.8,-400.24,775.941,1059.77,1083.94,0.000192177,19.9019
1999.8,-402.851,779.567,1065.16,1089.89,0.000192177,19.9019
1999.53,112.01,-209.975,-210.426,104.162,0.000192174,19.8994
1999.51,156.228,-284.354,-286.947,214.384,0.000192174,19.8992
1999.5,216.229,-379.059,-386.092,358.37,0.000192173,19.899
1999.44,341.994,-558.25,-579.713,649.921,0.000192173,19.8985
1999.39,479.21,-729.826,-774.028,942.336,0.000192172,19.898
1999.36,615.322,-880.402,-953.545,1212.44,0.000192172,19.8977
1999.59,-235.351,-34.905,15.9274,78.1928,0.000192174,19.9
1999.58,-320.447,-50.5641,21.7248,160.916,0.000192174,19.8999
1999.57,-430.175,-73.1785,29.2307,268.949,0.000192174,19.8998
1999.54,-642.649,-124.869,43.8695,487.548,0.000192174,19.8995
1999.52,-852.86,-186.593,58.5055,706.507,0.000192174,19.8993
1999.5,-1044.1,-252.266,72.0119,908.428,0.000192173,19.899
1999.95,210.078,-111.803,-242.708,111.444,0.000192179,19.9033
1999.93,288.395,-148.662,-330.978,229.384,0.000192178,19.9031
1999.91,391.189,-193.291,-445.253,383.464,0.000192178,19.903
1999.86,596.28,-270.254,-668.656,695.522,0.000192178,19.9025
1999.83,806.861,-333.556,-892.894,1008.62,0.000192177,19.9022
1999.77,1004.89,-379.311,-1100.13,1297.99,0.000192177,19.9017
1999.6,236.321,27.6641,11.8192,78.1147,0.000192175,19.9001
1999.59,321.893,40.6891,16.1449,160.756,0.000192174,19.8999
1999.58,432.179,59.8921,21.7358,268.681,0.000192174,19.8999
1999.45,646.203,105.041,32.656,487.064,0.000192173,19.8986
1999.42,858.214,160.274,43.5579,705.807,0.000192173,19.8984
1999.35,1051.29,219.976,53.5931,907.524,0.000192172,19.8977
1999.62,237.967,0.944936,-83.4451,82.658,0.000192175,19.9002
1999.61,324.397,4.45695,-113.715,170.108,0.000192175,19.9001
1999.6,436.211,11.5243,-152.917,284.318,0.000192175,19.9
1999.57,653.786,33.4777,-229.416,515.435,0.000192174,19.8998
1999.54,870.581,66.2551,-306.114,746.975,0.000192174,19.8995
1999.52,1068.86,105.975,-376.852,960.549,0.000192174,19.8992
1999.56,226.042,74.3004,-9.25598,78.0744,0.000192174,19.8997
1999.55,307.26,104.152,-12.5512,160.672,0.000192174,19.8995
1999.53,411.513,145.019,-16.8061,268.541,0.000192174,19.8994
1999.5,612.218,231.978,-25.1295,486.809,0.000192173,19.8991
1999.47,808.95,328.381,-33.48,705.436,0.000192173,19.8988
1999.44,986.242,425.386,-41.1786,907.047,0.000192173,19.8986
1999.95,76.7383,-165.864,-241.731,5.42262,0.000192179,19.9033
1999.94,102.025,-214.973,-314.757,86.2908,0.000192178,19.9032
1999.92,143.606,-290.974,-429.297,223.224,0.000192178,19.9031
1999.9,200.857,-387.401,-577.577,402.177,0.000192178,19.9029
1999.81,323.718,-569.078,-867.6,764.825,0.000192177,19.902
1999.78,406.199,-675.894,-1046.03,987.484,0.000192177,19.9018
1999.53,144.199,-189.328,-43.3694,79.2921,0.000192174,19.8994
1999.52,198.998,-256.217,-59.059,163.18,0.000192174,19.8993
1999.51,271.832,-341.319,-79.3836,272.734,0.000192174,19.8992
1999.47,419.956,-502.281,-119.094,494.422,0.000192173,19.8988
1999.44,575.823,-656.272,-158.881,716.489,0.000192173,19.8985
1999.41,725.968,-791.598,-195.594,921.289,0.000192172,19.8982
1999.51,-23.0605,236.801,-38.3675,79.0309,0.000192174,19.8992
1999.5,-34.5482,322.619,-52.3455,162.641,0.000192173,19.8991
1999.46,-51.7949,433.313,-70.4302,271.831,0.000192173,19.8987
1999.43,-93.1628,648.012,-105.719,492.778,0.000192173,19.8985
1999.41,-144.795,860.949,-141.075,714.098,0.000192172,19.8982
1999.38,-201.331,1055.02,-173.641,918.196,0.000192172,19.8979
1999.61,142.849,190.355,-139.528,90.4544,0.000192175,19.9001
1999.59,191.99,261.553,-190.276,186.159,0.000192174,19.8999
1999.58,253.341,355.293,-256.009,311.168,0.000192174,19.8998
1999.54,365.528,543.093,-384.393,564.204,0.000192174,19.8994
1999.51,467.642,737.285,-513.172,817.81,0.000192174,19.8992
1999.48,552.358,921.151,-632.007,1051.86,0.000192173,19.8989
1999.91,-107.355,221.888,446.162,9.32051,0.000192178,19.903
1999.89,-146.319,289.639,587.602,151.758,0.000192178,19.9028
1999.42,-206.345,384.48,790.792,375.286,0.000192173,19.8984
1999.39,-270.262,475.306,991.986,603.875,0.000192172,19.8981
1999.39,-271.517,476.997,995.8,606.741,0.000192172,19.898
1999.57,-212.638,106.788,0.112012,78.0176,0.000192174,19.8997
1999.56,-291.264,142.927,0.0971402,160.556,0.000192174,19.8996
1999.55,-393.979,187.525,0.0773143,268.346,0.000192174,19.8995
1999.51,-597.551,267.5,0.0345249,486.454,0.000192174,19.8992
1999.48,-804.999,337.985,-0.0179899,704.922,0.000192173,19.8989
1999.45,-999.083,394.319,-0.0746671,906.386,0.000192173,19.8986
1999.5,-237.836,6.46039,-51.5031,79.817,0.000192173,19.899
1999.48,-324.43,5.74529,-70.2061,164.26,0.000192173,19.8989
1999.47,-436.319,2.39027,-94.3871,274.541,0.000192173,19.8988
1999.44,-654.581,-12.0756,-141.633,497.698,0.000192173,19.8985
1999.42,-872.272,-37.0236,-188.951,721.237,0.000192172,19.8983
1999.39,-1071.83,-69.2766,-232.602,927.4,0.000192172,19.898
1999.94,-170.535,-165.942,296.38,93.495,0.000192179,19.9033
1999.92,-229.149,-229.679,404.235,225.427,0.000192178,19.9031
1999.87,-302.219,-314.758,543.912,397.813,0.000192178,19.9026
1999.82,-435.444,-488.843,816.984,747.111,0.000192177,19.9021
1999.77,-541.719,-649.982,1057.47,1054.34,0.000192177,19.9017
1999.51,-116.532,207.481,168.112,95.5203,0.000192174,19.8992
1999.49,-162.117,281.057,229.233,196.587,0.000192173,19.899
1999.48,-223.6,374.756,308.372,328.601,0.000192173,19.8989
1999.45,-351.464,552.333,462.918,595.848,0.000192173,19.8986
1999.41,-489.752,722.808,617.98,863.774,0.000192172,19.8983
1999.38,-625.924,872.842,761.118,1111.12,0.000192172,19.898
1999.56,52.0196,-232.195,-116.285,86.8252,0.000192174,19.8997
1999.54,74.1608,-315.9,-158.567,178.688,0.000192174,19.8994
1999.52,105.347,-423.492,-213.278,298.67,0.000192174,19.8993
1999.48,174.45,-631.009,-320.085,541.487,0.000192173,19.8989
1999.45,254.436,-835.139,-427.144,784.796,0.000192173,19.8986
1999.42,337.63,-1019.67,-525.982,1009.28,0.000192173,19.8984
1999.66,-204.357,121.98,25.2351,78.4483,0.000192175,19.9006
1999.65,-280.125,163.733,34.3453,161.442,0.000192175,19.9005
1999.63,-379.305,215.669,46.1415,269.829,0.000192175,19.9003
1999.59,-576.561,310.194,69.1889,489.148,0.000192174,19.8999
1999.56,-778.377,395.481,92.2534,708.828,0.000192174,19.8996
1999.52,-967.899,465.645,113.53,911.416,0.000192174,19.8993
1999.59,203.14,123.863,-16.27,78.2009,0.000192174,19.9
1999.58,275.402,171.451,-22.1994,160.933,0.000192174,19.8999
1999.57,367.65,235.058,-29.8742,268.977,0.000192174,19.8997
1999.53,543.146,365.484,-44.8502,487.6,0.000192174,19.8994
1999.51,712.665,504.274,-59.8522,706.585,0.000192173,19.8991
1999.48,863.177,639.298,-73.6914,908.528,0.000192173,19.8989
1999.52,-21.3048,236.99,-20.1137,78.2894,0.000192174,19.8993
1999.51,-32.0221,322.91,-27.3491,161.115,0.000192174,19.8992
1999.49,-48.2382,433.683,-36.6997,269.28,0.000192173,19.899
1999.09,-87.5781,648.822,-54.9579,488.149,0.000192169,19.8952
1999.01,-137.113,862.277,-73.2618,707.385,0.000192168,19.8945
1998.99,-191.657,1056.88,-90.1348,909.561,0.000192168,19.8942
1999.52,61.295,-229.874,22.0234,78.3505,0.000192174,19.8993
1999.5,86.4917,-312.744,30.0329,161.241,0.000192173,19.8991
1999.49,121.347,-419.176,40.3916,269.491,0.000192173,19.899
1999.46,196.704,-624.379,60.6048,488.533,0.000192173,19.8987
1999.31,281.845,-826.354,80.8764,707.938,0.000192171,19.8973
1999.28,368.65,-1008.86,99.5751,910.268,0.000192171,19.897
1999.59,-237.058,20.5008,160.463,94.1417,0.000192174,19.9
1999.58,-323.575,24.4444,218.935,193.746,0.000192174,19.8999
1999.57,-435.51,26.6755,294.514,323.844,0.000192174,19.8997
1999.53,-654.333,21.7084,442.275,587.188,0.000192174,19.8994
1999.5,-873.033,4.33695,590.343,851.146,0.000192173,19.8991
1999.47,-1073.86,-22.6703,727.101,1094.79,0.000192173,19.8988
1999.94,-12.5759,-193.17,273.587,7.56497,0.000192178,19.9032
1999.93,-13.5211,-237.56,336.341,75.1422,0.000192178,19.9031
1999.91,-13.2599,-324.202,458.8,218.173,0.000192178,19.903
1999.89,-8.80901,-436.303,617.372,405.106,0.000192178,19.9027
1999.84,13.3069,-654.55,927.501,784.038,0.000192177,19.9023
1999.82,24.5792,-726.596,1030.56,909.124,0.000192177,19.9021
1999.59,4.30886,237.889,-61.583,80.5841,0.000192174,19.8999
1999.58,2.82508,324.477,-83.9765,165.838,0.000192174,19.8998
1999.56,-1.5488,436.338,-112.918,277.178,0.000192174,19.8997
1999.53,-18.0894,654.466,-169.489,502.485,0.000192174,19.8994
1999.51,-45.1992,871.887,-226.148,728.188,0.000192174,19.8992
1999.48,-79.5223,1071.14,-278.412,936.349,0.000192173,19.8989
1999.92,-153.756,-162.727,369.243,10.4625,0.000192178,19.9031
1999.91,-162.942,-173.457,392.538,29.2892,0.000192178,19.903
1999.88,-217.913,-240.431,535.436,188.676,0.000192178,19.9027
1999.85,-285.517,-330.001,720.52,397.042,0.000192177,19.9024
1999.81,-381.841,-474.673,1007.22,731.182,0.000192177,19.902
1999.55,-80.9799,-223.779,-171.475,96.1728,0.000192174,19.8996
1999.53,-106.874,-306.341,-233.832,197.936,0.000192174,19.8994
1999.52,-137.596,-414.088,-314.584,330.865,0.000192174,19.8992
1999.47,-188.379,-627.027,-472.361,599.955,0.000192173,19.8988
1999.44,-226.896,-843.062,-630.56,869.741,0.000192173,19.8985
1999.4,-251.291,-1044.3,-776.692,1118.81,0.000192172,19.8982
1999.46,109.334,211.364,-30.6098,78.6547,0.000192173,19.8987
1999.44,146.36,289.541,-41.6761,161.866,0.000192173,19.8986
1999.43,192.14,391.808,-56.0111,270.537,0.000192173,19.8984
1999.4,274.305,594.422,-84.0022,490.434,0.000192172,19.8981
1999.37,346.96,801.12,-112.053,710.699,0.000192172,19.8978
1999.34,405.276,994.743,-137.936,913.83,0.000192172,19.8976
1999.93,97.4584,217.081,247.147,112.498,0.000192178,19.9032
1999.91,128.938,297.748,337.079,231.555,0.000192178,19.903
1999.89,166.47,403.378,453.498,387.095,0.000192178,19.9028
1999.86,229.138,613.248,680.947,702.098,0.000192178,19.9025
1999.81,277.686,827.718,909.323,1018.2,0.000192177,19.902
1999.77,307.059,1009.06,1100.11,1282.09,0.000192177,19.9017
1997.98,307.541,1012.72,1103.95,1285.33,0.000192156,19.8847
1999.63,209.657,-112.609,-43.5702,79.3165,0.000192175,19.9003
1999.62,287.288,-150.805,-59.4126,163.229,0.000192175,19.9002
1999.61,388.791,-198.061,-79.9169,272.816,0.000192175,19.9001
1999.58,590.288,-283.2,-119.99,494.57,0.000192174,19.8998
1999.52,795.938,-358.773,-160.158,716.707,0.000192174,19.8993
1999.49,988.67,-419.733,-197.234,921.573,0.000192173,19.899
1999.43,-2.60429,237.936,-91.8226,83.6173,0.000192173,19.8985
1999.42,-6.80784,324.385,-125.188,172.083,0.000192172,19.8983
1999.4,-14.7926,436.093,-168.361,287.621,0.000192172,19.8982
1999.37,-38.6448,653.574,-252.713,521.441,0.000192172,19.8978
1999.34,-73.4629,869.98,-337.23,755.707,0.000192172,19.8976
1999.31,-115.189,1067.88,-415.213,971.808,0.000192171,19.8973
1999.22,-230.568,58.7984,-1.79526,78.0191,0.00019217,19.8964
1999.21,-315.101,77.2915,-2.41183,160.559,0.00019217,19.8963
1999.18,-424.976,98.8923,-3.21609,268.351,0.00019217,19.8961
1999.16,-640.961,133.454,-4.77955,486.466,0.00019217,19.8959
1999.13,-858.673,157.917,-6.33822,704.939,0.000192169,19.8956
1999.1,-1060.32,171.416,-7.78837,906.409,0.000192169,19.8953
1999.92,157.681,-151.699,369.297,0.617863,0.000192178,19.9031
1999.92,171.936,-164.095,401.155,19.1744,0.000192178,19.9031
