initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.700822,0.578274,0.417668,121.469,104.141,73.552,750.968,798.24,506.686,121.368,104.258,73.5542,742.811,805.883,505.375
0.891798,0.205325,0.403159,155.223,38.8068,70.4935,1028.24,379.401,482.229,155.184,38.9608,70.4923,1025.15,387.667,484.316
0.891798,0.205325,0.403159,1031.48,370.499,484.091,1031.48,370.499,484.091,155.184,38.9608,70.4923,1025.15,387.667,484.316
0.616859,-0.43177,-0.658073,133.137,-88.739,-139.859,985.864,-478.809,-960.323,133.238,-88.5875,-139.851,988.752,-472.849,-962.23
0.779976,-0.600999,0.174464,128.421,-95.4358,28.3461,942.53,-559.271,193.349,128.505,-95.3228,28.3506,945.151,-554.893,194.702
0.50768,-0.374608,0.775841,152.148,-105.048,227.431,848.939,-434.978,1178.22,131.405,-91.2843,196.776,992.136,-465.707,1356.47
0.97632,0.162603,-0.142688,157.349,29.0051,-23.0661,1053.41,302.269,-156.838,157.322,29.1533,-23.0674,1050.23,313.424,-158.415
0.0843878,0.51826,0.851049,26.23,227.222,370.839,14.1532,689.927,1122.14,20.2815,158.709,259.376,-82.9866,1092.85,1793.15
0.223012,-0.516791,-0.826555,90.5882,-188.778,-307.566,407.861,-657.465,-1139.9,68.0631,-144.801,-235,644.285,-886.63,-1622.65
-0.84555,0.0724491,-0.528958,-159.659,10.4439,-99.73,-1094.53,-55.8931,-686.341,-159.67,10.2725,-99.7346,-1094,-66.1971,-685.561
-0.360363,0.6409,0.67778,-81.9773,138.142,148.092,-685.991,854.688,1020.51,-81.8112,137.502,147.505,-689.864,851.648,1015.11
-0.418387,0.587767,-0.692447,-97.8911,130.687,-156.76,-771.938,777.969,-1059.7,-96.011,127.992,-153.58,-778.921,771.037,-1057.11
0.618609,-0.642059,-0.45286,113.2,-113.074,-81.2869,856.403,-683.848,-561.319,113.319,-112.955,-81.2742,862.352,-676.435,-558.483
-0.626088,0.406213,0.665586,-136.185,83.986,142.693,-1001.27,445.71,978.249,-136.287,83.821,142.706,-1005.4,436.322,981.946
0.735087,-0.676058,-0.0509078,119.6,-106.282,-8.14654,888.629,-641.469,-56.1167,119.701,-106.168,-8.15627,892.184,-636.572,-56.0105
-0.616233,0.738692,0.273114,-104.659,121.022,45.432,-797.221,751.997,312.105,-104.777,120.921,45.4279,-804.231,744.599,312.022
-0.379001,0.365233,-0.850272,-171.335,150.415,-368.422,-561.597,405.8,-1122.74,-118.943,107.017,-258.52,-945.484,554.324,-1787.15
-0.166616,0.961326,-0.219298,-30.0802,157.147,-35.9663,-314.523,1049.82,-246.636,-30.2296,157.118,-35.9651,-322.235,1047.56,-247.009
0.166079,-0.491195,0.85507,85.0389,-216.698,384.105,303.784,-604.239,1119.19,56.4825,-149.699,263.906,588.032,-924.897,1824.9
0.43286,0.806793,-0.402141,72.9952,142.379,-70.2791,386.532,1025.51,-478.494,72.8552,142.45,-70.2799,383.28,1026.8,-482.855
-0.134005,-0.880067,-0.455549,-21.0451,-158.61,-81.8628,-21.262,-1095.73,-555.731,-20.8795,-158.632,-81.8825,-13.2105,-1095.92,-562.669
-0.134005,-0.880067,-0.455549,-19.5674,-158.799,-82.3126,-19.5674,-158.799,-82.3126,-20.8795,-158.632,-81.8825,-13.2105,-1095.92,-562.669
-0.426585,0.831339,0.356231,-75.6418,140.99,60.9975,-621.104,902.929,415.491,-75.7762,140.918,61.0023,-624.744,900.506,419.064
0.273995,0.940979,0.198708,42.0294,154.381,32.4387,178.925,1081.29,223.568,41.9002,154.416,32.4419,171.489,1082.5,222.806
-0.506557,0.405334,0.760989,-143.731,108.186,211.097,-882.21,490.788,1190.07,-127.656,96.4574,187.701,-970.372,509.504,1293.47
0.317446,-0.871892,-0.372872,57.5007,-149.311,-64.2996,498.417,-976.042,-439.424,57.6472,-149.254,-64.3004,508.58,-970.857,-441.739
0.293916,0.913644,0.280836,46.2774,153.161,46.8193,206.182,1076.38,320.114,46.1312,153.205,46.8206,198.721,1077.83,321.593
-0.478712,0.861063,-0.171479,-80.1638,138.469,-27.8607,-640.588,889.281,-192.722,-80.2893,138.397,-27.8508,-648.335,883.673,-191.269
0.321883,-0.498543,0.804889,112.748,-161.685,267.418,564.156,-634.178,1155.89,90.8266,-131.721,217.048,772.942,-777.03,1497.48
-0.390075,0.526986,-0.755067,-110.01,140.01,-205.087,-745.17,715.114,-1194.98,-98.6887,125.939,-184.285,-806.194,742.474,-1269.76
0.741153,-0.37423,-0.557355,144.282,-69.1574,-107.412,1036.23,-356.861,-735.862,144.357,-69.0013,-107.415,1040.91,-343.122,-738.469
0.00267761,-0.847719,-0.530439,3.73375,-159.956,-100.123,154.457,-1085.06,-693.097,3.90498,-159.952,-100.123,162.948,-1083.82,-688.236
0.475692,-0.569865,-0.670053,105.333,-120.437,-144.511,825.141,-721.31,-996.189,105.482,-120.306,-144.439,832.427,-712.938,-993.923
-0.898938,-0.0647107,-0.43327,-159.344,-14.4702,-76.9296,-1073.05,-222.924,-528.719,-159.326,-14.6752,-76.9229,-1072.1,-227.612,-528.547
0.0981591,0.664615,0.74071,20.6562,172.79,191.878,-30.0767,1088.61,1206.95,19.1251,158.853,176.427,-41.7199,1095.21,1215.28
0.0183996,-0.750916,0.660141,7.561,-159.821,140.65,201.499,-1077.29,975.252,7.75388,-159.812,140.63,206.464,-1076.38,967.606
0.0183996,-0.750916,0.660141,62.3292,-150.364,155.08,62.3292,-150.364,155.08,7.75388,-159.812,140.63,206.464,-1076.38,967.606
0.535477,0.335522,0.775042,153.281,102.838,226.428,718.113,632.566,1178.86,133.106,88.7846,196.268,797.238,752.082,1352.94
0.843129,0.272173,0.463741,151.283,52.0913,83.7573,989.234,471.684,573.982,151.232,52.238,83.754,985.947,478.67,575.546
0.928931,-0.22093,0.297115,156.298,-34.2201,49.803,1089.56,-118.378,343.296,156.329,-34.0776,49.7896,1090.09,-113.68,341.995
-0.42821,0.903646,-0.00773095,-70.9822,143.393,-1.24092,-584,927.339,-10.9228,-71.109,143.33,-1.23706,-587.955,924.946,-8.49502
0.489255,-0.12554,-0.863058,236.895,-48.0262,-413.307,645.125,-73.6294,-1113.45,156.299,-34.2149,-273.445,1095.99,-4.82139,-1891.85
0.426474,0.679038,-0.597518,82.1919,137.275,-119.265,439.986,1003.75,-825.121,82.0322,137.371,-119.237,433.157,1006.77,-819.963
-0.543399,0.810811,-0.217492,-91.3849,131.335,-35.6482,-712.573,832.699,-244.091,-91.5138,131.245,-35.6542,-720.369,826.005,-244.873
-0.426732,-0.899976,-0.0891189,-66.0631,-145.725,-14.3278,-348.735,-1038.99,-101.41,-65.9241,-145.788,-14.3168,-343.27,-1040.86,-98.3171
0.0556887,-0.696478,-0.715414,17.672,-167.002,-171.97,269.191,-1062.37,-1127.56,16.86,-159.109,-163.846,278.914,-1059.92,-1128.13
-0.672613,-0.644912,-0.362878,-113.439,-112.834,-62.3174,-690.527,-851.064,-426.863,-113.328,-112.946,-62.3115,-683.703,-856.601,-428.065
-0.985791,0.163347,0.0391571,-158.272,23.4519,6.27019,-1094.78,51.3409,40.9976,-158.294,23.3059,6.27028,-1095.11,44.2793,43.059
0.795269,0.605252,0.0348993,125.64,99.069,5.58184,790.165,759.426,38.2461,125.553,99.1783,5.58759,783.524,766.359,38.3708
-0.477209,-0.202441,0.855155,-209.767,-101.088,384.325,-579.38,-348.033,1119.12,-145.034,-67.5655,264.004,-878.086,-655.882,1825.59
0.148096,-0.58594,-0.796707,53.7631,-185.647,-254.861,345.178,-807.169,-1162.05,43.8128,-153.885,-210.952,479.847,-985.374,-1455.03
0.361122,-0.926256,0.107894,60.6874,-148.044,17.3792,511.996,-969.04,122.667,60.8101,-147.994,17.3653,521.77,-963.832,119.253
0.835371,0.496699,0.235468,136.065,84.1804,38.7654,868.427,668.497,266.156,135.987,84.306,38.7671,863.32,675.2,266.258
-0.996157,-0.0717906,0.0501695,-159.365,-14.2361,8.04188,-1075.97,-208.315,49.0761,-159.353,-14.3773,8.03767,-1075.06,-213.231,55.1961
0.725206,-0.47089,-0.502334,135.888,-84.4659,-92.9564,990.519,-469.005,-639.847,135.979,-84.3195,-92.9589,994.985,-459.588,-638.904
-0.984413,-0.136922,-0.110381,-158.071,-24.7678,-17.785,-1060.3,-277.21,-126.133,-158.049,-24.9107,-17.7706,-1058.41,-284.587,-122.037
-0.984413,-0.136922,-0.110381,-118.044,-108.007,-54.9302,-118.044,-108.007,-54.9302,-158.049,-24.9107,-17.7706,-1058.41,-284.587,-122.037
-0.984413,-0.136922,-0.110381,-119.862,-105.987,-55.4668,-119.862,-105.987,-55.4668,-158.049,-24.9107,-17.7706,-1058.41,-284.587,-122.037
-0.984413,-0.136922,-0.110381,12.0989,159.542,-81.9474,12.0989,159.542,-81.9474,-158.049,-24.9107,-17.7706,-1058.41,-284.587,-122.037
-0.839345,-0.0570027,-0.540602,-159.377,-14.1028,-102.816,-1072.21,-226.968,-708.201,-159.364,-14.2566,-102.823,-1070.76,-233.836,-706.835
-0.839345,-0.0570027,-0.540602,47.1332,154.608,-151.356,47.1332,154.608,-151.356,-159.364,-14.2566,-102.823,-1070.76,-233.836,-706.835
-0.381242,0.91148,0.154466,-64.2853,146.518,25.0352,-539.692,953.877,172.99,-64.4205,146.458,25.0161,-545.88,950.385,171.799
-0.177146,0.457447,0.871413,-104.144,230.354,449.576,-301.014,543.372,1107.49,-63.2186,146.981,284.288,-640.133,889.632,1968.07
-0.827324,0.560789,-0.0324034,-133.964,87.4849,-5.19721,-973.535,503.333,-37.4154,-134.038,87.372,-5.18755,-976.2,498.246,-35.6237
0.415991,-0.871003,0.261355,71.5075,-143.132,43.33,587.313,-925.335,297.884,71.6375,-143.067,43.325,594.891,-920.5,297.573
-0.686814,0.232718,-0.68857,-155.194,48.4832,-154.493,-1081.54,177.27,-1050.73,-152.766,47.5665,-151.94,-1082.74,169.974,-1045.77
0.338731,0.832964,-0.43753,57.4582,149.327,-77.8659,278.427,1060,-539.172,57.291,149.391,-77.8572,269.646,1062.31,-534.974
0.356443,-0.572235,-0.738577,95.7269,-144.661,-190.063,732.561,-815.149,-1206.74,88.1926,-133.499,-175.307,739.944,-808.516,-1207.51
-0.69501,0.705165,-0.140369,-114.268,111.995,-22.6872,-858.021,681.791,-155.368,-114.368,111.892,-22.6848,-860.629,678.627,-155.788
0.266971,-0.718016,0.64279,59.1067,-148.682,134.269,540.142,-953.628,922.076,59.2721,-148.616,134.269,542.443,-952.351,923.684
0.774086,-0.590207,-0.229012,128.919,-94.7616,-37.6471,946.596,-552.235,-258.493,129.009,-94.6402,-37.6445,948.764,-548.692,-258.546
0.547893,-0.682177,0.484198,102.6,-122.773,88.5508,799.453,-749.71,607.753,102.738,-122.658,88.5494,799.954,-749.193,608.549
0.882367,-0.394011,-0.257261,147.228,-62.6407,-42.5981,1048.19,-319.866,-294.572,147.287,-62.503,-42.598,1049.63,-315.438,-292.578
0.630254,-0.714844,-0.30295,107.953,-118.094,-50.8604,820.43,-726.675,-343.104,108.063,-117.994,-50.8651,825.158,-721.339,-349.386
-0.670699,0.431696,-0.603159,-136.354,83.7121,-121.014,-998.2,452.519,-831.598,-136.461,83.5363,-121.002,-1002.27,443.481,-832.135
0.160919,-0.912303,0.376575,30.707,-157.026,65.03,325.658,-1046.47,448.3,30.8515,-156.997,65.044,332.445,-1044.36,446.851
