gen_time,drift_time,long_diffusion,trans_diffusion
0.0684883,2170.06,0.007076,0.012004
0.101167,1985.16,0.007077,0.012008
0.0882163,2399.36,0.007076,0.012001
0.0151895,900.398,0.00708,0.012057
0.0695194,2170.06,0.007076,0.012004
0.0423713,1305.47,0.007078,0.012033
0.0689939,2170.06,0.007076,0.012004
0.119829,1455.94,0.007077,0.012016
0.137707,1124.03,0.007078,0.012028
0.085186,2399.36,0.007076,0.012001
0.148792,1012.71,0.007078,0.012034
0.145858,1012.71,0.007078,0.012034
0.0431556,1305.47,0.007078,0.012033
0.11742,1536.15,0.007077,0.012019
0.153318,956.12,0.007079,0.012037
0.0731818,2170.06,0.007076,0.012004
0.135594,1198.95,0.007078,0.012025
0.0937846,2170.06,0.007076,0.012004
0.0174707,900.398,0.00708,0.012057
0.0622141,1962.34,0.007077,0.012013
0.0124096,912.612,0.00708,0.012058
0.0171469,900.398,0.00708,0.012057
0.149045,1012.71,0.007078,0.012034
0.0900243,2170.06,0.007076,0.012004
0.0779316,2611.03,0.007076,0.011999
0.121638,1455.94,0.007077,0.012016
0.148723,1012.71,0.007078,0.012034
0.0146456,900.398,0.00708,0.012057
0.0642575,1870.03,0.007077,0.01201
0.0935816,2170.06,0.007076,0.012004
0.123082,1314.92,0.007077,0.01202
0.120105,1455.94,0.007077,0.012016
0.0808831,2611.03,0.007076,0.011999
0.0743246,2170.06,0.007076,0.012004
0.0157749,900.398,0.00708,0.012057
0.110577,1682.86,0.007077,0.012015
0.0813019,2611.03,0.007076,0.011999
0.0378078,1148.55,0.007079,0.012041
0.105361,1870.03,0.007077,0.01201
0.0463509,1305.47,0.007078,0.012033
0.00627001,1023.96,0.00708,0.012058
0.14403,1012.71,0.007078,0.012034
0.0234031,939.634,0.00708,0.012054
0.142909,1124.03,0.007078,0.012028
0.102129,1985.16,0.007077,0.012008
0.0597763,1530.36,0.007077,0.012019
0.121321,1455.94,0.007077,0.012016
0.153403,956.12,0.007079,0.012037
0.00457664,1106.46,0.00708,0.012057
0.0575861,1530.36,0.007077,0.012019
0.148691,1012.71,0.007078,0.012034
0.0199873,939.634,0.00708,0.012054
0.108156,1870.03,0.007077,0.01201
0.103311,1870.03,0.007077,0.01201
0.101883,1985.16,0.007077,0.012008
0.0156229,900.398,0.00708,0.012057
0.124695,1314.92,0.007077,0.01202
0.150129,1012.71,0.007078,0.012034
0.0957801,1985.16,0.007077,0.012008
0.137695,1124.03,0.007078,0.012028
0.086346,2399.36,0.007076,0.012001
0.0590786,1530.36,0.007077,0.012019
0.145492,1012.71,0.007078,0.012034
0.0961696,1985.16,0.007077,0.012008
0.0744539,2170.06,0.007076,0.012004
0.0626568,1962.34,0.007077,0.012013
0.0968326,1985.16,0.007077,0.012008
0.0139783,900.398,0.00708,0.012057
0.147834,1012.71,0.007078,0.012034
0.126616,1314.92,0.007077,0.01202
0.122627,1455.94,0.007077,0.012016
0.0821528,2399.36,0.007076,0.012001
0.0637163,1870.03,0.007077,0.01201
0.0446313,1305.47,0.007078,0.012033
0.145424,1012.71,0.007078,0.012034
0.0708435,2170.06,0.007076,0.012004
0.147321,1012.71,0.007078,0.012034
0.11006,1682.86,0.007077,0.012015
0.103977,1870.03,0.007077,0.01201
0.00397236,1106.46,0.00708,0.012057
0.00636689,1023.96,0.00708,0.012058
0.0486024,1496.63,0.007078,0.012026
0.110967,1682.86,0.007077,0.012015
0.049813,1496.63,0.007078,0.012026
0.02481,939.634,0.00708,0.012054
0.117186,1536.15,0.007077,0.012019
0.118987,1455.94,0.007077,0.012016
0.104084,1870.03,0.007077,0.01201
0.11677,1536.15,0.007077,0.012019
0.0230973,939.634,0.00708,0.012054
0.00363768,1106.46,0.00708,0.012057
0.0762342,2611.03,0.007076,0.011999
0.0130981,900.398,0.00708,0.012057
0.00296127,1106.46,0.00708,0.012057
0.0120928,912.612,0.00708,0.012058
0.058865,1530.36,0.007077,0.012019
0.082288,2399.36,0.007076,0.012001
0.0925914,2170.06,0.007076,0.012004
0.101177,1985.16,0.007077,0.012008
0.145003,1012.71,0.007078,0.012034
0.152387,956.12,0.007079,0.012037
0.0232561,939.634,0.00708,0.012054
0.037846,1148.55,0.007079,0.012041
0.0663966,1870.03,0.007077,0.01201
0.0243843,939.634,0.00708,0.012054
0.0588486,1530.36,0.007077,0.012019
0.00493873,1106.46,0.00708,0.012057
0.120463,1455.94,0.007077,0.012016
0.106414,1870.03,0.007077,0.01201
0.0687612,2170.06,0.007076,0.012004
0.0413221,1305.47,0.007078,0.012033
0.140777,1124.03,0.007078,0.012028
0.0681672,2170.06,0.007076,0.012004
0.0185647,900.398,0.00708,0.012057
0.0227408,939.634,0.00708,0.012054
0.0311991,1019.75,0.00708,0.012048
0.1417,1124.03,0.007078,0.012028
0.151348,956.12,0.007079,0.012037
0.0954712,1985.16,0.007077,0.012008
0.0838948,2399.36,0.007076,0.012001
0.0927373,2170.06,0.007076,0.012004
0.0363075,1148.55,0.007079,0.012041
0.00407056,1106.46,0.00708,0.012057
0.103775,1870.03,0.007077,0.01201
0.121857,1455.94,0.007077,0.012016
0.0191098,900.398,0.00708,0.012057
0.0903231,2170.06,0.007076,0.012004
0.0990278,1985.16,0.007077,0.012008
0.11773,1455.94,0.007077,0.012016
0.101863,1985.16,0.007077,0.012008
0.129954,1198.95,0.007078,0.012025
0.0347691,1148.55,0.007079,0.012041
0.0385428,1148.55,0.007079,0.012041
0.0202321,939.634,0.00708,0.012054
0.0919301,2170.06,0.007076,0.012004
0.0663517,1870.03,0.007077,0.01201
0.0401445,1148.55,0.007079,0.012041
0.0826722,2399.36,0.007076,0.012001
0.0718624,2170.06,0.007076,0.012004
0.0146864,900.398,0.00708,0.012057
0.00551026,1106.46,0.00708,0.012057
0.0276024,1019.75,0.00708,0.012048
0.115179,1682.86,0.007077,0.012015
0.131368,1198.95,0.007078,0.012025
0.0918005,2170.06,0.007076,0.012004
0.0443251,1305.47,0.007078,0.012033
0.062254,1962.34,0.007077,0.012013
0.138386,1124.03,0.007078,0.012028
0.0493886,1496.63,0.007078,0.012026
0.0451511,1305.47,0.007078,0.012033
0.131142,1198.95,0.007078,0.012025
0.0508414,1496.63,0.007078,0.012026
0.0107279,912.612,0.00708,0.012058
0.113223,1682.86,0.007077,0.012015
0.102958,1870.03,0.007077,0.01201
0.0978295,1985.16,0.007077,0.012008
0.097928,1985.16,0.007077,0.012008
0.0712278,2170.06,0.007076,0.012004
0.0846369,2399.36,0.007076,0.012001
0.0492178,1496.63,0.007078,0.012026
0.0166273,900.398,0.00708,0.012057
0.0115369,912.612,0.00708,0.012058
0.131974,1198.95,0.007078,0.012025
0.00145598,1106.46,0.00708,0.012057
0.00984722,912.612,0.00708,0.012058
0.0874764,2399.36,0.007076,0.012001
0.0457236,1305.47,0.007078,0.012033
0.136471,1198.95,0.007078,0.012025
0.136895,1124.03,0.007078,0.012028
0.0730451,2170.06,0.007076,0.012004
0.0582428,1530.36,0.007077,0.012019
0.0855036,2399.36,0.007076,0.012001
0.00428354,1106.46,0.00708,0.012057
0.135527,1198.95,0.007078,0.012025
0.0596645,1530.36,0.007077,0.012019
0.0243664,939.634,0.00708,0.012054
0.016384,900.398,0.00708,0.012057
0.0188847,900.398,0.00708,0.012057
0.072979,2170.06,0.007076,0.012004
0.0286195,1019.75,0.00708,0.012048
0.140298,1124.03,0.007078,0.012028
0.131854,1198.95,0.007078,0.012025
0.0118521,912.612,0.00708,0.012058
0.140208,1124.03,0.007078,0.012028
0.106529,1870.03,0.007077,0.01201
0.0896465,2170.06,0.007076,0.012004
0.062704,1962.34,0.007077,0.012013
0.104328,1870.03,0.007077,0.01201
0.111491,1682.86,0.007077,0.012015
0.0676318,1870.03,0.007077,0.01201
0.0771305,2611.03,0.007076,0.011999
0.0665911,1870.03,0.007077,0.01201
0.0322188,1019.75,0.00708,0.012048
0.112856,1682.86,0.007077,0.012015
0.0992308,1985.16,0.007077,0.012008
0.00353058,1106.46,0.00708,0.012057
0.0324047,1019.75,0.00708,0.012048
0.0389314,1148.55,0.007079,0.012041
0.125169,1314.92,0.007077,0.01202
0.150867,956.12,0.007079,0.012037
0.0541043,1530.36,0.007077,0.012019
0.0470138,1305.47,0.007078,0.012033
0.0627192,1962.34,0.007077,0.012013
0.0566254,1530.36,0.007077,0.012019
0.0712629,2170.06,0.007076,0.012004
0.148825,1012.71,0.007078,0.012034
0.0132379,900.398,0.00708,0.012057
0.147888,1012.71,0.007078,0.012034
0.1368,1198.95,0.007078,0.012025
0.0703594,2170.06,0.007076,0.012004
0.0739789,2170.06,0.007076,0.012004
0.0270967,1019.75,0.00708,0.012048
0.0417386,1305.47,0.007078,0.012033
0.0352594,1148.55,0.007079,0.012041
0.0473574,1496.63,0.007078,0.012026
0.0741851,2170.06,0.007076,0.012004
0.10219,1985.16,0.007077,0.012008
0.00348262,1106.46,0.00708,0.012057
0.0662862,1870.03,0.007077,0.01201
0.116007,1682.86,0.007077,0.012015
0.0486688,1496.63,0.007078,0.012026
0.0263372,939.634,0.00708,0.012054
0.00015074,1106.46,0.00708,0.012057
0.0887968,2170.06,0.007076,0.012004
0.12661,1314.92,0.007077,0.01202
0.100629,1985.16,0.007077,0.012008
0.115534,1682.86,0.007077,0.012015
0.0892777,2170.06,0.007076,0.012004
0.0972102,1985.16,0.007077,0.012008
0.0969178,1985.16,0.007077,0.012008
0.0876546,2399.36,0.007076,0.012001
0.0728989,2170.06,0.007076,0.012004
0.097724,1985.16,0.007077,0.012008
0.00137825,1106.46,0.00708,0.012057
0.0350322,1148.55,0.007079,0.012041
0.119982,1455.94,0.007077,0.012016
0.0668512,1870.03,0.007077,0.01201
0.145787,1012.71,0.007078,0.012034
0.129338,1314.92,0.007077,0.01202
0.085734,2399.36,0.007076,0.012001
0.0777903,2611.03,0.007076,0.011999
0.0792988,2611.03,0.007076,0.011999
0.0316168,1019.75,0.00708,0.012048
0.0151753,900.398,0.00708,0.012057
0.152383,956.12,0.007079,0.012037
0.0260667,939.634,0.00708,0.012054
0.111041,1682.86,0.007077,0.012015
0.0215635,939.634,0.00708,0.012054
0.0413986,1305.47,0.007078,0.012033
0.0466059,1305.47,0.007078,0.012033
0.0614385,1962.34,0.007077,0.012013
0.125373,1314.92,0.007077,0.01202
0.040407,1305.47,0.007078,0.012033
0.0764939,2611.03,0.007076,0.011999
0.136451,1198.95,0.007078,0.012025
0.0141452,900.398,0.00708,0.012057
0.150086,1012.71,0.007078,0.012034
0.0945495,2170.06,0.007076,0.012004
0.00311515,1106.46,0.00708,0.012057
0.051887,1496.63,0.007078,0.012026
0.0868786,2399.36,0.007076,0.012001
0.100816,1985.16,0.007077,0.012008
0.128389,1314.92,0.007077,0.01202
0.127146,1314.92,0.007077,0.01202
0.121192,1455.94,0.007077,0.012016
0.103229,1870.03,0.007077,0.01201
0.109433,1682.86,0.007077,0.012015
0.0167937,900.398,0.00708,0.012057
0.143088,1124.03,0.007078,0.012028
0.0799834,2611.03,0.007076,0.011999
0.0643848,1870.03,0.007077,0.01201
0.047789,1496.63,0.007078,0.012026
0.000113113,1106.46,0.00708,0.012057
0.128494,1314.92,0.007077,0.01202
0.145123,1012.71,0.007078,0.012034
0.0374127,1148.55,0.007079,0.012041
0.0461992,1305.47,0.007078,0.012033
0.0672878,1870.03,0.007077,0.01201
0.0846177,2399.36,0.007076,0.012001
0.00322584,1106.46,0.00708,0.012057
0.0407878,1305.47,0.007078,0.012033
0.0686148,2170.06,0.007076,0.012004
0.042217,1305.47,0.007078,0.012033
0.120872,1455.94,0.007077,0.012016
0.0315938,1019.75,0.00708,0.012048
0.116928,1536.15,0.007077,0.012019
0.125456,1314.92,0.007077,0.01202
0.0357223,1148.55,0.007079,0.012041
0.0964551,1985.16,0.007077,0.012008
0.0497555,1496.63,0.007078,0.012026
0.012084,912.612,0.00708,0.012058
0.0332708,1019.75,0.00708,0.012048
0.0413452,1305.47,0.007078,0.012033
0.117227,1536.15,0.007077,0.012019
0.13634,1198.95,0.007078,0.012025
0.134826,1198.95,0.007078,0.012025
0.149187,1012.71,0.007078,0.012034
0.136615,1198.95,0.007078,0.012025
0.00660065,1023.96,0.00708,0.012058
0.0265117,1019.75,0.00708,0.012048
0.0999519,1985.16,0.007077,0.012008
0.107036,1870.03,0.007077,0.01201
0.0712724,2170.06,0.007076,0.012004
0.145418,1012.71,0.007078,0.012034
0.139355,1124.03,0.007078,0.012028
0.0030263,1106.46,0.00708,0.012057
0.128318,1314.92,0.007077,0.01202
0.0904408,2170.06,0.007076,0.012004
0.0369505,1148.55,0.007079,0.012041
0.0332427,1019.75,0.00708,0.012048
0.0216123,939.634,0.00708,0.012054
0.130428,1198.95,0.007078,0.012025
0.052633,1496.63,0.007078,0.012026
0.118628,1455.94,0.007077,0.012016
0.000290203,1106.46,0.00708,0.012057
0.122024,1455.94,0.007077,0.012016
0.096402,1985.16,0.007077,0.012008
0.0500155,1496.63,0.007078,0.012026
0.0778273,2611.03,0.007076,0.011999
0.101091,1985.16,0.007077,0.012008
0.146305,1012.71,0.007078,0.012034
0.0240713,939.634,0.00708,0.012054
0.119397,1455.94,0.007077,0.012016
0.0855178,2399.36,0.007076,0.012001
0.0423055,1305.47,0.007078,0.012033
0.0575271,1530.36,0.007077,0.012019
0.0642218,1870.03,0.007077,0.01201
0.0909837,2170.06,0.007076,0.012004
0.13068,1813.56,0.007078,0.012027
0.104202,2496.12,0.007077,0.012015
0.0472504,2224.88,0.007078,0.012027
0.0187703,1370.24,0.00708,0.012054
0.118462,2061.39,0.007077,0.01202
0.101865,2496.12,0.007077,0.012015
0.0054539,1137.73,0.00708,0.012058
0.0348219,1882.16,0.007079,0.012038
0.0492188,2224.88,0.007078,0.012027
0.0764815,3340.44,0.007076,0.011995
0.0863056,3026.24,0.007076,0.011998
0.0228518,1613.66,0.007079,0.012048
0.0941225,2791.33,0.007076,0.012002
0.0569763,2423.94,0.007077,0.012022
0.0482393,2224.88,0.007078,0.012027
0.131712,1813.56,0.007078,0.012027
0.0172435,1370.24,0.00708,0.012054
0.0178968,1370.24,0.00708,0.012054
0.0223848,1613.66,0.007079,0.012048
0.00162844,1222.24,0.00708,0.012058
0.0699763,2791.33,0.007076,0.012002
0.127101,1937.94,0.007078,0.012023
0.138293,1716.96,0.007078,0.01203
0.0267015,1759.18,0.007079,0.012043
0.0344346,1882.16,0.007079,0.012038
0.0677443,2791.33,0.007076,0.012002
0.0832499,3026.24,0.007076,0.011998
0.0202481,1613.66,0.007079,0.012048
0.0274018,1759.18,0.007079,0.012043
0.0851151,3026.24,0.007076,0.011998
0.00696979,1137.73,0.00708,0.012058
0.100011,2637.48,0.007077,0.012012
0.113282,2158.02,0.007077,0.012018
0.148175,1637.02,0.007078,0.012033
0.143076,1716.96,0.007078,0.01203
0.0664389,2496.12,0.007077,0.012015
0.063153,2496.12,0.007077,0.012015
0.0878437,3026.24,0.007076,0.011998
0.13846,1716.96,0.007078,0.01203
0.0350143,1882.16,0.007079,0.012038
0.148826,1637.02,0.007078,0.012033
0.131015,1813.56,0.007078,0.012027
0.150014,1637.02,0.007078,0.012033
0.047565,2224.88,0.007078,0.012027
0.109054,2327.05,0.007077,0.012019
0.140225,1716.96,0.007078,0.01203
0.0440423,2038.23,0.007078,0.012033
0.10993,2327.05,0.007077,0.012019
0.149355,1637.02,0.007078,0.012033
0.0126178,1370.24,0.00708,0.012054
0.0396916,2038.23,0.007078,0.012033
0.131982,1813.56,0.007078,0.012027
0.0470058,2224.88,0.007078,0.012027
0.0361205,1882.16,0.007079,0.012038
0.0182062,1370.24,0.00708,0.012054
0.0993077,2637.48,0.007077,0.012012
0.118132,2061.39,0.007077,0.01202
0.00950358,1137.73,0.00708,0.012058
0.152277,1546.23,0.007079,0.012037
0.139019,1716.96,0.007078,0.01203
0.116978,2061.39,0.007077,0.01202
0.132921,1813.56,0.007078,0.012027
0.000736154,1222.24,0.00708,0.012058
0.0667963,2496.12,0.007077,0.012015
0.0761761,3340.44,0.007076,0.011995
0.0430003,2038.23,0.007078,0.012033
0.0138234,1370.24,0.00708,0.012054
0.135115,1813.56,0.007078,0.012027
0.141074,1716.96,0.007078,0.01203
0.11901,2061.39,0.007077,0.01202
0.0904777,2791.33,0.007076,0.012002
0.0550506,2423.94,0.007077,0.012022
0.0801077,3340.44,0.007076,0.011995
0.0714484,2791.33,0.007076,0.012002
0.0433141,2038.23,0.007078,0.012033
0.0421497,2038.23,0.007078,0.012033
0.122397,2061.39,0.007077,0.01202
0.0436042,2038.23,0.007078,0.012033
0.143835,1637.02,0.007078,0.012033
0.0685425,2791.33,0.007076,0.012002
0.00479253,1222.24,0.00708,0.012058
0.06101,2676.73,0.007077,0.01201
0.129041,1937.94,0.007078,0.012023
0.0579589,2423.94,0.007077,0.012022
0.0238871,1613.66,0.007079,0.012048
0.0845974,3026.24,0.007076,0.011998
0.0747469,3340.44,0.007076,0.011995
0.111823,2327.05,0.007077,0.012019
0.0643449,2496.12,0.007077,0.012015
0.139355,1716.96,0.007078,0.01203
0.0478243,2224.88,0.007078,0.012027
0.10865,2496.12,0.007077,0.012015
0.0333891,1882.16,0.007079,0.012038
0.0907464,2791.33,0.007076,0.012002
0.0812464,3026.24,0.007076,0.011998
0.0724319,2791.33,0.007076,0.012002
0.0657761,2496.12,0.007077,0.012015
0.0283998,1759.18,0.007079,0.012043
0.0775985,3340.44,0.007076,0.011995
0.119815,2061.39,0.007077,0.01202
0.0563235,2423.94,0.007077,0.012022
0.146007,1637.02,0.007078,0.012033
0.0964751,2637.48,0.007077,0.012012
0.0492796,2224.88,0.007078,0.012027
0.137851,1716.96,0.007078,0.01203
0.00946923,1137.73,0.00708,0.012058
0.0518591,2224.88,0.007078,0.012027
0.140588,1716.96,0.007078,0.01203
0.107291,2496.12,0.007077,0.012015
0.132602,1813.56,0.007078,0.012027
0.0540577,2423.94,0.007077,0.012022
0.0454539,2038.23,0.007078,0.012033
0.070131,2791.33,0.007076,0.012002
0.0114047,1360.41,0.00708,0.012058
0.0954737,2637.48,0.007077,0.012012
0.134102,1813.56,0.007078,0.012027
0.0181108,1370.24,0.00708,0.012054
0.101289,2637.48,0.007077,0.012012
0.012799,1370.24,0.00708,0.012054
0.0466982,2224.88,0.007078,0.012027
0.0899398,2791.33,0.007076,0.012002
0.0155289,1370.24,0.00708,0.012054
0.0402414,2038.23,0.007078,0.012033
0.139556,1716.96,0.007078,0.01203
0.018528,1370.24,0.00708,0.012054
0.146731,1637.02,0.007078,0.012033
0.035917,1882.16,0.007079,0.012038
0.0446526,2038.23,0.007078,0.012033
0.0805057,3340.44,0.007076,0.011995
0.134059,1813.56,0.007078,0.012027
0.105276,2496.12,0.007077,0.012015
0.0445202,2038.23,0.007078,0.012033
0.0566101,2423.94,0.007077,0.012022
0.0755858,3340.44,0.007076,0.011995
0.105498,2496.12,0.007077,0.012015
0.0436397,2038.23,0.007078,0.012033
0.129677,1813.56,0.007078,0.012027
0.128327,1937.94,0.007078,0.012023
0.115922,2061.39,0.007077,0.01202
0.0868358,3026.24,0.007076,0.011998
0.123114,1937.94,0.007078,0.012023
0.088484,2791.33,0.007076,0.012002
0.129155,1937.94,0.007078,0.012023
0.0422704,2038.23,0.007078,0.012033
0.0461011,2038.23,0.007078,0.012033
0.0219035,1613.66,0.007079,0.012048
0.0957688,2637.48,0.007077,0.012012
0.00527547,1137.73,0.00708,0.012058
0.137147,1716.96,0.007078,0.01203
0.145689,1637.02,0.007078,0.012033
0.109822,2327.05,0.007077,0.012019
0.0311424,1759.18,0.007079,0.012043
0.0823478,3026.24,0.007076,0.011998
0.016315,1370.24,0.00708,0.012054
0.117667,2061.39,0.007077,0.01202
0.151992,1546.23,0.007079,0.012037
0.0706206,2791.33,0.007076,0.012002
0.0701346,2791.33,0.007076,0.012002
0.10091,2637.48,0.007077,0.012012
0.099287,2637.48,0.007077,0.012012
0.116416,2061.39,0.007077,0.01202
0.0660693,2496.12,0.007077,0.012015
0.0788915,3340.44,0.007076,0.011995
0.130405,1813.56,0.007078,0.012027
0.00175716,1222.24,0.00708,0.012058
0.130796,1813.56,0.007078,0.012027
0.0290944,1759.18,0.007079,0.012043
0.0472873,2224.88,0.007078,0.012027
0.065957,2496.12,0.007077,0.012015
0.0675261,2791.33,0.007076,0.012002
0.062271,2676.73,0.007077,0.01201
0.0760582,3340.44,0.007076,0.011995
0.141686,1716.96,0.007078,0.01203
0.0200755,1613.66,0.007079,0.012048
0.0465357,2224.88,0.007078,0.012027
0.138793,1716.96,0.007078,0.01203
0.024133,1613.66,0.007079,0.012048
0.0487532,2224.88,0.007078,0.012027
0.0274284,1759.18,0.007079,0.012043
0.041491,2038.23,0.007078,0.012033
0.0986929,2637.48,0.007077,0.012012
0.0820223,3026.24,0.007076,0.011998
0.044381,2038.23,0.007078,0.012033
0.127412,1937.94,0.007078,0.012023
0.10725,2496.12,0.007077,0.012015
0.061469,2676.73,0.007077,0.01201
0.129164,1937.94,0.007078,0.012023
0.130586,1813.56,0.007078,0.012027
0.00823925,1137.73,0.00708,0.012058
0.0184367,1370.24,0.00708,0.012054
0.0386332,1882.16,0.007079,0.012038
0.0299409,1759.18,0.007079,0.012043
0.094235,2791.33,0.007076,0.012002
0.0656289,2496.12,0.007077,0.012015
0.128494,1937.94,0.007078,0.012023
0.124066,1937.94,0.007078,0.012023
0.00340911,1222.24,0.00708,0.012058
0.0242325,1613.66,0.007079,0.012048
0.0745794,3340.44,0.007076,0.011995
0.0439322,2038.23,0.007078,0.012033
0.0195404,1613.66,0.007079,0.012048
0.0447272,2038.23,0.007078,0.012033
0.00619902,1137.73,0.00708,0.012058
0.0889516,2791.33,0.007076,0.012002
0.152053,1546.23,0.007079,0.012037
0.0832711,3026.24,0.007076,0.011998
0.0223772,1613.66,0.007079,0.012048
0.0484127,2224.88,0.007078,0.012027
0.0154752,1370.24,0.00708,0.012054
0.116596,2061.39,0.007077,0.01202
0.0699605,2791.33,0.007076,0.012002
0.01896,1613.66,0.007079,0.012048
0.10155,2637.48,0.007077,0.012012
0.0445764,2038.23,0.007078,0.012033
0.0772794,3340.44,0.007076,0.011995
0.144345,1637.02,0.007078,0.012033
0.0874175,3026.24,0.007076,0.011998
0.0332386,1882.16,0.007079,0.012038
0.0676757,2791.33,0.007076,0.012002
0.145812,1637.02,0.007078,0.012033
0.0757579,3340.44,0.007076,0.011995
0.0679926,2791.33,0.007076,0.012002
0.075955,3340.44,0.007076,0.011995
0.0576854,2423.94,0.007077,0.012022
0.0319122,1759.18,0.007079,0.012043
0.093893,2791.33,0.007076,0.012002
0.131698,1813.56,0.007078,0.012027
0.126601,1937.94,0.007078,0.012023
0.0952236,2637.48,0.007077,0.012012
0.0714827,2791.33,0.007076,0.012002
0.136182,1813.56,0.007078,0.012027
0.0851806,3026.24,0.007076,0.011998
0.0140462,1370.24,0.00708,0.012054
0.0351757,1882.16,0.007079,0.012038
0.0547505,2423.94,0.007077,0.012022
0.0887416,2791.33,0.007076,0.012002
0.0392825,1882.16,0.007079,0.012038
0.152733,1546.23,0.007079,0.012037
0.125829,1937.94,0.007078,0.012023
0.028153,1759.18,0.007079,0.012043
0.089746,2791.33,0.007076,0.012002
0.0401345,2038.23,0.007078,0.012033
0.00011938,1222.24,0.00708,0.012058
0.132909,1813.56,0.007078,0.012027
0.108572,2496.12,0.007077,0.012015
0.0389777,1882.16,0.007079,0.012038
0.034134,1882.16,0.007079,0.012038
0.04843,2224.88,0.007078,0.012027
0.129455,1813.56,0.007078,0.012027
0.0917699,2791.33,0.007076,0.012002
0.0292661,1759.18,0.007079,0.012043
0.0686513,2791.33,0.007076,0.012002
0.099602,2637.48,0.007077,0.012012
0.035255,1882.16,0.007079,0.012038
0.0698979,2791.33,0.007076,0.012002
0.0404709,2038.23,0.007078,0.012033
0.0726467,2791.33,0.007076,0.012002
0.154079,1546.23,0.007079,0.012037
0.0510493,2224.88,0.007078,0.012027
0.121668,2061.39,0.007077,0.01202
0.122987,1937.94,0.007078,0.012023
0.0480026,2224.88,0.007078,0.012027
0.00940396,1137.73,0.00708,0.012058
